Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2016-08-25,-0.001366160396645455,-0.0010526950003789952,-0.001790978569393191,0.002220204767087199,0.013294162237876155,-0.004267106142421417,0.0037893021744465605,-0.002902484173165849,0.0025981221230235232,-0.0066416301658863705,-0.0074845657889114426,0.0018177884860028826,-0.0011799452563693736,-0.014081926418681731,-0.006382491094391722,-0.006382358531075972,-0.003038057874716264,-0.0014602393489457058,-0.0041990694284029205,0.00012296900563275742,0.0035707805575326446,0.004751649909216003,0.05057333555952178,0.00837575957126224,0.004263268751274788
2016-08-26,-0.001580064238713279,0.0012883999832339786,-0.0028775417860419645,-0.0015899493507599259,0.0014662395797748562,-0.005873962734219814,-0.0024096921266000327,0.0024233082961420457,0.012799437467918376,0.008093436659698616,-0.004399604302090485,0.0022676356249546423,0.003956144626987448,-0.001123712907506431,-0.0021745784746807885,-0.0021749079312369944,-0.005609829688385931,-0.0017548413769532109,-0.0112835504163674,-0.005424003245735542,0.0035684276144591054,0.004750798016115573,0.04761523586607301,0.00852673992083925,0.004100808018710317
2016-08-29,0.005214428428674345,0.0025662315243498157,0.00583169871874656,0.005565858652569711,-0.05341623703958905,-0.001122613159487029,0.0012057923155627702,0.0032724882283188747,0.00297341989587572,-0.0006450479543684911,-0.02201424402684505,0.010963696352605204,0.007365052851769363,0.0036480230862787804,0.0065102560363198185,0.0065103876200419365,0.0071790263532446365,0.002339514224177831,0.0011814392886493013,0.002962423425400708,0.0037471031365813876,0.004695637645814788,0.04846536208140789,0.007668125322635976,0.004029956327808038
2016-08-30,-0.001955591407122778,-0.0017866207739694767,-0.0026349053167455555,0.0008752317153818541,0.01381451814843274,-0.007705981907411085,-0.003621231345406042,-0.00491266006090655,-0.004821658543237256,-0.005824311004169925,-0.018099714132295525,0.00818156286875735,-0.0037594269120867015,-0.0012613585718628058,-0.0036497558566250176,-0.0036499530692939448,-0.0034355712090138432,-0.0040974404836620374,-0.002837549891887045,-0.0061813037148754305,0.003456111990283989,0.00417872102229741,0.04570023804245816,0.0070427764347109085,0.004185677464631021
2016-08-31,-0.0023786911055626065,-0.001872331423931779,-0.002898911735465646,-0.004923696730191111,0.022608362435316418,0.0009426888804226257,-0.007455501999562423,-0.002617317390343925,0.002056264342905858,-0.00471647868005094,0.003165273370958645,0.0,-0.00108877935921433,0.0018215146640576704,-0.004351300763368035,-0.004351036919413774,-0.011073621117273726,-0.007062963095866815,-0.02833997914959604,-0.02054715155811281,0.0034500419084010706,0.004137323919920959,0.045077284578552375,0.006506111263169235,0.0044289946207056435
2016-09-01,-4.138538941144249e-05,0.002679919166362643,0.001000534087062104,-8.870823439265701e-05,0.0044609342968024756,0.005920485853692717,0.002259830947577995,0.0019605723244212874,0.0018963246763828443,0.02908075197190833,-0.054473402159251165,-0.00430593795177436,-0.0021810387477922506,0.019407513340880138,-0.0034487283100777992,-0.0034485951876314495,-0.0036858393616357238,-0.005924022249886753,-0.011022681575176326,-0.0005065426420920128,0.003450325637510663,0.0041628671503755,0.044230647027241554,0.006495256229928999,0.004168050741140763
2016-09-02,0.004192241599034617,0.004331342741513816,0.003937023375535054,0.009656329936580527,-0.11796851704878558,0.009325777487318398,0.0013880799006785703,0.0068879015491563975,0.002359038801240371,-0.009866610901740697,-0.015004733126627411,0.004157873041383789,0.0020134734370861255,-0.004678696071710218,0.006657047923314516,0.0066564531280702225,0.007159375600446201,0.024649071096248875,0.00785074286695925,0.0011465721480749262,0.002997841402029989,0.003567198619614391,0.04801332635585618,0.005910547615831522,0.0035463416035310252
2016-09-06,0.002977242370005349,0.004942195746225562,0.0024930125419196565,0.0012294741230327005,0.003333412713915429,-0.0002783810780004546,-0.0010407866243237157,0.013895333085954491,0.021047176376332754,0.00939115759006148,0.025212917233931806,-0.0007413063790124246,0.0035972627469350693,0.006872586605284006,0.013068795481858662,0.0130692550200953,0.014752051373700672,0.00549182979643506,0.0019532480655705658,0.002923770621784309,0.0030655504069989725,0.003686441485581909,0.04798507483462747,0.005592181000663241,0.0035319174523427413
2016-09-07,-0.00014639593829345095,0.0015189663519711233,-0.0006463647793203053,0.006077075180575835,-0.006677894369882704,0.006109239890066347,0.0008674837694529357,-3.7078802632772596e-05,-0.005580501891665515,-0.014843499990220017,-0.0055371904013921695,-0.00416045301523513,-0.001170103618904725,-0.012960173067052414,-0.0037324186001034126,-0.003732548674526112,0.004383840235759351,0.0020160209738058687,0.011639489771724678,-0.0021601188877549546,0.0030654853576405883,0.003669939477088364,0.04794300270805398,0.005694628083748162,0.003491395912778537
2016-09-08,-0.0022254881924702883,-0.00463801346613593,-0.0024985369594540136,-0.002103720689328311,0.04663426995405139,-0.02655853231922276,-0.003997027880883823,-0.006394364786039576,-0.0005355275465747367,0.00720998519052128,-0.02180154718867815,0.001339135531253758,-0.0011708144581100404,-0.003197163586402063,0.009137595600181401,0.009137466226920446,0.011981092319271537,0.009163871139008451,0.04247885283048762,0.009747634402563389,0.0030359141836536186,0.003713645075755793,0.04851607952606016,0.008077087944081487,0.003536786851799167
2016-09-09,-0.024827742410836417,-0.025724058113203104,-0.02157650013084027,-0.031606198243258846,0.3356725381547387,-0.0229103312231822,-0.021471798017609803,-0.018048389404331514,-0.030982899420211922,-0.051091554119760525,-0.014751515384118504,-0.008961973494251926,-0.010433590359139744,-0.02153010654111021,-0.025131020405251083,-0.02513062570055973,-0.02775413541007984,-0.02102906985945825,-0.02408609806665573,-0.023194675964415264,0.006213071950221955,0.006839580291331304,0.08835400109571308,0.009424253598513906,0.005760343761001694
2016-09-12,0.014570387233434434,0.016634479409598876,0.013162380340608397,0.013572095582311958,-0.14354051078040708,0.022151726225052393,0.014833117130343658,0.013028684605052946,0.014821110815878372,0.020454536158960916,0.019503095795038304,0.0061328195406218965,0.007835463321016825,0.023060431784047916,0.005168741534158605,0.005168806157141374,0.00963062566363454,0.00811831929667918,0.009891943202121282,0.015861011553517917,0.007162071706642064,0.0078926155624915,0.09549761568697676,0.010866247903674024,0.0067030917141199416
2016-09-13,-0.014941748278210834,-0.010926967231749716,-0.01419685242372609,-0.01923933666279971,0.16334315944743963,0.02352624851137436,-0.009156676464073898,-0.012724267945626568,-0.013677265744095248,-0.014591325275259272,-0.011411350335593517,-0.007935069203682504,-0.013093366930541538,-0.006694525878321439,-0.024117011034313088,-0.024117543793975783,-0.02796686639964832,-0.03317479357920039,-0.03968045475410679,-0.02206941537749869,0.0077932067838318705,0.008117407165122817,0.101210890491867,0.011870413598103008,0.006916977842491561
2016-09-14,-0.0005878493998128358,0.003586020618182548,-0.0017716970105724303,-0.0006023165194151639,0.016115881443765686,0.034774904520634746,-0.004787588190310194,0.0022036463342487394,0.00010516043517248254,0.008813612166449696,0.001834595244160918,-0.001955925343711007,0.0021236547803851927,0.000839411392034469,-0.007184569095850817,-0.007184502468973195,-0.010209654694656642,-0.005387732117889942,-0.02518665532528962,-0.009253450166964964,0.007736630900167118,0.008066355327897248,0.10059859897996384,0.014275908426811547,0.006892888841412779
2016-09-15,0.01005851644943989,0.014567382563311129,0.009805563809282266,0.012654963054809698,-0.10695435003365247,0.033433349739565445,0.016395299577779722,0.013532840120590549,0.011236227831538258,0.03721263246274119,0.02021083106903116,0.0036080748302193054,0.0065114433699764275,0.012229057982723472,0.005657835697264879,0.005657565645364333,0.010913553305894247,0.008665953899088932,0.0009999400335437717,0.005614788337158137,0.008116024177320281,0.008744414657438382,0.10379911362720598,0.015979517324683983,0.007902832548045207
2016-09-16,-0.0037794277955721,-0.0009757939498584458,-0.004881064352973749,-0.0018272214805396616,-0.05874751090184277,-0.005640081363932872,0.001048426183022334,-0.004076969533042497,0.011406788285257588,0.00238996854212933,0.024544117504949954,-0.01238136131580832,-0.003207917815870006,0.006470881395898183,-0.012418264746371248,-0.012418064169278523,-0.01682467538370331,-0.008966076615703441,-0.004004944466196391,-0.006138780754739472,0.008109595327366118,0.008735092474821588,0.1035813938447281,0.01606793856765456,0.007905624133214939
2016-09-19,-1.8603233824686035e-05,-0.0018206882044092712,-0.00020035660093015934,0.006307731227449966,0.0103560698614386,-0.01172876430690219,-0.00560500109135453,-0.003238158879868223,-0.004402566814648825,0.013121395395579317,0.004566012851566515,0.005605645136337539,-0.0050020214265186404,-0.010761826992148936,-0.0023827233337153425,-0.002383067397373038,0.002042438516729074,0.0038949740249754105,-0.014908809890885224,-0.004859221942119913,0.008112741570503455,0.008744775345730305,0.10345103734710132,0.016384707416366193,0.00799135987047478
2016-09-20,0.0002990934842341777,0.0012065834453275958,0.0005401920286065411,-0.0034135036901421995,0.02480256524236022,-8.803033522245671e-05,-0.0021100577829549247,0.005503891669842215,0.006583891027160265,-0.009150968966944823,-0.008272913229984902,0.004071157258178003,0.0024616114670396225,-0.0016657715435259997,-0.015508195610616272,-0.015507645893778937,-0.0034742957210409354,-0.011125857033905378,-0.0068974057116186925,-0.007797370757533373,0.00811767259702412,0.00874492212143981,0.10241692044205633,0.016234554103538943,0.007990274220215525
2016-09-21,0.010858000333635954,0.010217888635524305,0.008990825388074749,0.013512201800280687,-0.17981213563989507,-0.00017623042723256612,0.016583945841817906,0.006542907320935899,0.012127793126189479,0.027668892796748126,0.0028301711415208205,0.0057011923082613365,0.008106051820777132,0.0030517205867762703,0.009165557070052123,0.009165626221852585,0.01956210282493288,0.0161969596246333,0.026560459468853707,0.015665270922027824,0.008521912972860543,0.009021979330049924,0.11113813623106347,0.016242268408436674,0.008839531070519768
2016-09-22,0.006478751917642122,0.008338758943068096,0.005384153419914066,0.014670423914188747,-0.1011920823781142,0.00937903102399483,0.0010382330304056977,0.013473515529112636,0.018765787320231292,0.0024637780390532045,0.005878858010439563,0.008195046620351696,0.0046148600555185534,0.0011076562396357778,0.0028767913155882062,0.0028770669294946936,0.0035069399128704448,0.01915481430216154,0.023681213444131845,0.005860516836163342,0.008584413743831319,0.00896238881325973,0.1118446108287182,0.016152624555545367,0.008839547522757943
2016-09-23,-0.005753292959718776,-0.006344626815770723,-0.007148611218364201,-0.00700537920583734,0.022213953283479113,-0.01680417128717224,-0.006767900217065947,-0.0012139290744103586,0.0013039304990443952,-0.0010773613077914768,0.004928963281630946,-0.0020796063365159665,-0.005455833858667346,0.0011064306946480997,-0.0010776286866938775,-0.001078042479902142,-0.0076307401712959405,-0.008795217195890534,-0.026681721987410312,-0.014255303985710456,0.008677779923545839,0.009107903032806904,0.11194174568210745,0.016682464273021207,0.008909239302424774
2016-09-26,-0.008624850117916047,-0.009137367006146195,-0.009165971347369063,-0.010963624267396964,0.1653627289524887,0.001507233533757926,-0.009271355569871308,-0.015220333305839572,-0.008212302206602198,-0.00943602839648582,0.0073960706991632015,-0.022101323076017185,-0.008707379689087281,-0.010140880542973367,-0.004684739216638028,-0.004684323431028249,-0.004444298591016941,-0.008278958940895928,0.00200112727129331,-0.004488336992657856,0.00887828815097712,0.009378214381883694,0.11827350872918278,0.016572613959756614,0.00911080511377908
2016-09-27,0.006423495165298114,0.00912982062465914,0.007349107892916069,0.004374243980041194,-0.10153639009959678,0.0018587327631504468,0.01828510643892857,0.010016252643427174,0.02098796993412601,0.03362141244683381,-0.01533298293697985,0.008778524221729755,0.012152019303866984,0.00986454985857671,0.0021648934779379147,0.002164754324779646,0.0020225638330704904,-0.0020806381653750467,-0.014852065957984372,-0.003313093286692076,0.008923474282612719,0.009572021375882546,0.11995944291293333,0.016549785991071892,0.010076080711098622
2016-09-28,0.005282576603642458,0.002417081337319876,0.006067664951536505,0.007425975957998314,-0.05572253597621583,0.007575851261214916,0.0013796100478465848,-0.0008267886813610308,0.01533321108700042,0.0036004579242737084,0.002232554158387619,0.005260513632980172,0.0014249758062751194,-0.007493862217093084,0.04302999718828457,0.04303012101861555,0.031524225701449256,0.03594262878361341,0.06741936315186549,0.03495868642970212,0.009006494634203588,0.009560776597493305,0.12056291981438778,0.016388670087525557,0.010046872131338242
2016-09-29,-0.009365127730081198,-0.009331632401026026,-0.01073346829797147,-0.014374114408709575,0.12359519090648864,-0.015655134435127244,-0.0109156820136392,-0.009202001808296733,0.0003980905879389607,0.009241359405802218,-0.027374718827468385,-0.016017136943720405,-0.017916255620550547,-0.014875387015205013,-0.005076066504471428,-0.0050763313153542175,-0.008651918797218798,0.006294578309620044,0.03448573268797354,-0.008238039884987685,0.009231816387889613,0.009816946595811355,0.12375820677760178,0.01694206617780385,0.01021262866234047
2016-09-30,0.0079363925880277,0.008099371485712579,0.009036766258441263,0.01116748512621479,-0.053473044402402276,0.007725368456749185,0.003478085420660105,0.0017675286230973849,0.00991395359780236,0.01648077533072203,0.016455794888206192,0.014216656392921448,0.007306549098501408,0.01946143739905569,0.009439820719652834,0.009439556099924652,0.016161686696541368,0.002847883576156262,-0.004361084122777137,0.016281451112870857,0.009421200934538552,0.009953159882687758,0.12437862960321057,0.01696443256447663,0.010230761691105763
2016-10-03,-0.003266023181527122,-0.0020974320367323886,-0.002970341949255117,-0.004700837100917785,0.020849581502971382,-0.004699255970985038,-0.0031294941000729057,-0.004587173451122697,-0.000680973764983831,-0.0010220892557995449,0.04630612003964714,-0.0012018541796393002,0.005740091100994321,-0.0015264098617195918,-0.002638928492935625,-0.002638465806312109,-0.0045769580454939,0.008778423285621052,-0.000920539145610306,0.0033006523042214846,0.00939160279265529,0.009937062609193135,0.12132654771704922,0.016973676549459686,0.010248558667841152
2016-10-04,-0.004967881786362002,-0.002116979005699607,-0.0046894649638594375,-0.00482789513255682,0.004411802746919617,0.004256962395650498,-0.0031399152194367076,0.003006452029373601,-0.003244060584881268,-0.0021938066223389802,-0.010773813020036825,0.008595235908246276,8.377257261018023e-05,-0.0036171583778202053,-0.009232772608395641,-0.009232703366645148,-0.011584728651047524,0.005903114633739518,-0.01297815427512463,-0.0045733276134691,0.009407799925487789,0.009895624524882404,0.12132543176053538,0.016969467907884863,0.010268166904965771
