Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2012-12-13,-0.006341489977008348,-0.007209573263741232,-0.0056579487737458585,-0.006277274777206921,0.03753129943470224,-0.01742328964031461,-0.004783868893506674,0.007341471236018776,-0.002027817020169935,0.0007980925414685646,-0.04792548145675127,0.00023368988255145578,-0.0029637058401947125,0.0014500764214145875,-0.009773668498458139,-0.009773816466053502,-0.0015737585635800834,-0.003610732504581922,-0.005512960476068267,-0.0031647444484132715,0.006161377607091764,0.007414553324694865,0.039105298299849885,0.026531732502072775,0.01158380759772855
2012-12-14,-0.004143975679491531,-0.006985814926897847,-0.0027149965853303024,-0.0005461478987633231,0.02622322734895913,-0.03829331273634472,-0.011127926267781744,-0.0010535777212265036,-0.008232776570312208,0.004777277483388363,0.005932756633417434,0.0007009320998804743,-0.000848532139351662,-0.004209812520865831,-0.005660870970128582,-0.005660506370359763,-0.0008347198295174465,-0.0019309578692519715,-0.0032886689253925606,-0.051612409460589585,0.006271683892991142,0.007602460348227039,0.03965575805956348,0.027486025962139414,0.011768596163805777
2012-12-17,0.011800688037811027,0.013129736564000549,0.007613109385715801,0.013564639034138492,-0.03959724528605512,0.017577181659903216,0.01075883206566686,0.026457424743545586,0.01856723853456612,-0.0039788942416748895,0.017299848525518025,0.01552948224999852,0.0035305413865812396,0.006524479885998284,0.008929119310929729,0.008929119310929729,0.007944474998882933,0.007701753282153026,0.01017541198303306,0.011111894591508692,0.00661135268041757,0.007950370854798529,0.03491040706704782,0.027796501037756934,0.011915717388182655
2012-12-18,0.011421185666775555,0.0144863173437295,0.008694013443290684,0.015083280947828449,-0.04827013252449707,0.028632201177995364,0.01683150306679633,0.00040227910440706905,0.02543602415537417,0.0015936225545150218,0.005508178069957799,0.008930064506081201,0.00014047401396018175,0.00432552027300012,0.007734124652677694,0.007733980408576382,0.012982042496007344,0.007404757429163623,0.01735026283668576,0.023683999130376727,0.005677264152190323,0.0071502682486585005,0.03243844116762608,0.023506699302783034,0.012344695838041595
2012-12-19,-0.0076181455628212226,-0.003335010493086928,-0.0074420894552644805,0.00023592187445357465,0.10882277814503963,-0.014318034953187703,-0.009111938360988685,-0.0013322173321336803,-0.009298129292679005,0.0071398352580641635,0.0005778894853931461,-0.007780971869283578,-0.004519882215926646,-0.014200910085561912,-0.01258467432145499,-0.012584237935743722,-0.0017274953353627863,0.0021394271344294968,-0.0016877815845046404,-0.009717751582757181,0.006076611175795541,0.0072485632888657425,0.040233218717186395,0.023614781663927786,0.012565577493171403
2012-12-20,0.005473104693568626,0.0019786823490905107,0.004498629670560495,0.005410539755043287,0.017699546258612024,-0.008740034760924695,0.01345711859679679,0.0031195974657010654,0.013513452716990384,-0.0007909272015597414,-0.005214417631565127,0.02271249697534063,0.0016973989547369214,0.00698092274442441,0.00507569318600193,0.005075255713087565,0.004267095802632286,0.002845468068397257,0.0013505923548935452,0.006207653917458057,0.006134180774983945,0.007242755549295703,0.04026443130665959,0.02361995691291574,0.012752735004291733
2012-12-21,-0.009422944450144789,-0.009678200287646016,-0.009122192197030306,-0.005375195864200629,0.009574845055680528,-0.00461074189049893,-0.008344111262597181,-0.009360258255462555,-0.01766953850238034,-0.0232102848470837,-0.012567469533019796,-0.01197314840230861,-0.006807572240378015,-0.005085672464812124,-0.018851133974564605,-0.018851136740210644,-0.0060881138756963315,-0.002608036236298571,-0.01136657600210297,-0.02003060261844917,0.006045096108360888,0.0071555432850926946,0.0400338076852051,0.02309765963511319,0.011327188043804242
2012-12-24,-0.0024432789712663986,-0.0027876900913101897,-0.003943082254950086,-0.0037573954219990244,0.0,0.0016161123271450667,-0.014309612459314901,-0.008602922986430277,0.0065950535726020075,-0.008130006112489664,0.008201289275551457,-0.0018196174675133585,-0.0035639528362261174,-0.0011658827168218883,-0.003561029737664204,-0.003560435765041406,-0.009893442399891464,-0.009541425253361826,-0.002904783171961071,-0.0059003006255520215,0.0060557194821595755,0.007176900405048759,0.03990593990788282,0.021581084107644675,0.011499799756833925
2012-12-26,-0.0047989567899257195,-0.007476657419218622,-0.0018542162085835557,-0.00694926927100571,0.08794513901023088,-0.013880218991995161,-0.007418281492009136,-0.0008882158117149846,-0.03939390142544174,-0.0008167638966316979,-0.020333695540616908,0.0009101609528134057,0.0021398178555962362,-0.008494417481823809,0.0017249424191781435,0.0017241998052452856,-0.0015662063432551907,-0.0009599514619329889,-0.008420276108557802,-0.0026016034408926606,0.006033624697283641,0.00736183776604729,0.04366666661534256,0.02164568849274326,0.011337293313162007
2012-12-27,-0.0012191849162664064,-0.0014223397120539825,-0.001394860673235035,-0.0017777241313323533,-0.0005134905979660733,0.00400816959092317,0.003716019592768654,-0.0036462829866804407,-0.0012879421913216365,-0.006557601212732118,0.0029728638239602846,-0.007535287716766098,-0.001140816734639343,0.0029371850423147126,-0.0024148015108577223,-0.0024146535004313584,0.0005533745235442345,-0.0014403025887162776,-0.0008626340192092311,0.0010123809056501426,0.005809495211779995,0.007143521918368124,0.042919380417900874,0.021763701669216186,0.011103868735841228
2012-12-28,-0.011111445674961485,-0.008610516196204919,-0.012153231483728927,-0.006349286173557988,0.1543707795136159,-0.010677126425013672,-0.015324930522221952,-0.00893116445270311,-0.01268532001789631,-0.0049458822234684134,-0.014048788700106184,-0.008978787162647271,-0.008741171742234712,-0.00854206648007437,-0.02047085855586821,-0.020470482122381447,-0.019259474595203347,-0.009657581135863416,-0.014439140054261569,-0.017647692186589882,0.00625608392125944,0.0071942866230636495,0.052361974578618777,0.021401396932088264,0.011119377151387937
2012-12-31,0.01680002726988578,0.01980055742606445,0.012750937140814086,0.020518725754827098,-0.23176328604759575,0.0433566612065006,0.006008550694933488,0.010473229841074745,0.022942252063315467,0.013136450039272673,0.019377329568194743,0.01674174772210628,0.008883582547403202,0.009128317909162296,0.01689515431165515,0.0168952251271214,0.01575166381089438,0.010137880294560782,0.015992017101508778,0.019525683896135966,0.007355519211919174,0.008552109591842813,0.07633401025885274,0.02421282998375084,0.010867833425540992
2013-01-02,0.025086115958697298,0.030254583720774327,0.023262637267771055,0.02794519791713036,-0.20499623360837071,0.031189748366698966,0.03350230690452571,0.022186918503490676,0.025346746242038507,0.0368332465192476,0.04305145176462114,0.022416682598848586,0.010501293513544141,0.01469459360487063,0.024650481993569992,0.024649965033104744,0.020592775486316734,0.018558816740544368,0.020819736183222984,0.029852879562702626,0.009087614254656939,0.01084211818427491,0.0890036220024613,0.025492364896662012,0.0130157151723774
2013-01-03,-0.002087795423524574,-0.0037631659178699746,-0.0015810721208641431,-0.0009392875270606054,-0.008207972386542544,-0.012702411892342029,-0.0134868118107699,0.0005806720598742566,0.004536686328927499,0.0007861577363739614,-0.01682609322381007,-0.0020170717542943597,-0.0014125909294603078,-0.006375034241233896,-0.0018052090818291506,-0.0018046988638491515,-0.004266946610028663,0.01983952857269339,-0.0006759164384665035,-0.00674536947035806,0.009095754044060971,0.010884598510703121,0.08862799050196073,0.025364759574764896,0.013452836653280073
2013-01-04,0.0048532999789810665,0.000351436101095584,0.0032691207199783,0.0074783266496416595,-0.05143793142825514,-0.028249926515786915,-0.01889299968641294,0.019567642303427384,0.0025887749767322323,0.03246008475716855,-0.010698537358560408,0.017569705403011383,0.011385381553271826,0.0037719613738551945,0.004619404029387459,0.0046193300761856885,0.005262985052294053,0.008972942907208944,0.01109264633291506,0.015252573578017542,0.009120528540291753,0.010665100655327043,0.08889379421267152,0.02146593032245871,0.013994560423034583
2013-01-07,-0.003128003259122683,-0.0009192379705949094,-0.003797235821660656,-0.00381781893147523,-0.0028964511211800503,-0.00590019068102532,-0.0018712600716106656,-0.0043729679396909485,0.035294872104506665,-0.029323137121014732,-0.0017456866282123164,0.0011015699254847263,-0.0020988087381271416,-0.00960299546560978,-0.01164584464159363,-0.011645621713030739,-0.0068103791665819905,-0.005973130794281067,-0.011092646332915105,0.0027732149255486715,0.009184917776813155,0.010659082006627924,0.0888267390438255,0.021122540497938457,0.013992080960131206
2013-01-08,-0.0032476391807331087,-0.002261486846501854,-0.004150804436807312,-0.0012567560476616578,-0.012404396719983116,0.0026882011989280232,-0.005259786030665572,-0.0019753946808839487,-0.0077780729651711275,-0.022170100497430765,-0.01940673430779464,0.001979796776819642,0.0001401798625981908,0.0027740538752398084,0.006235699624991295,0.006235039863855841,-0.004474943443153944,0.0,-0.013612336633107668,0.004146079369655884,0.009244030382296079,0.010623045314707525,0.08850017144269037,0.020387535805287595,0.013848643061294682
2013-01-09,0.00265234535868163,0.004517870907958117,0.004615400005756282,0.005483960931616628,0.013853705487239874,-0.015752344611805788,0.005634105385337219,0.0065515432824677445,-0.00011263714685478202,-0.022673414151063612,-0.0011880556661983295,-0.0006597731230641515,0.004470851324618696,-0.00029159813670084374,-0.0038501742886515216,-0.0038503217015073837,0.0025595791370635456,0.01984770850714695,-0.002058048516027299,-0.004284598161676606,0.009245061739199008,0.010636969594757687,0.088551258453704,0.02062905603322094,0.013276478251685746
2013-01-10,0.00756870010921085,0.0051223786717326,0.00600930806354412,0.001965050149574938,-0.02344434455330311,0.012319966412830273,-0.009029277784374748,0.004541951387333784,-0.0037992045158067585,0.0016366589812046822,-0.003275569714600737,0.014844798094557759,0.006392955922531049,-0.0030672496537504823,0.010833016103742115,0.010833310029352047,0.008453785758051528,0.01657759743593337,0.004282856920253383,0.014438747761042587,0.009277882912270274,0.010415963770129896,0.08847078619118039,0.020188387228685822,0.01295174276046962
2013-01-11,-4.751511497752233e-05,0.0012388769096785403,0.0012767201094409583,-0.0005334484045665672,-0.009683510842197847,-0.00615085450821093,0.013886429318361867,-0.0020116852744143958,0.009751060757262054,-0.0016366589812046924,-0.018663830517649232,-0.00021689543152622875,0.002213996238080734,0.00394178909933848,0.00570769165392486,0.005707547902927259,0.011341918092611298,-0.011844914277372989,-0.003939099132085446,0.006802558386753163,0.00928157775320715,0.010364500541990463,0.0881640577566189,0.020204429091399828,0.013398918545225545
2013-01-14,-0.0009311049049197806,-0.0026044268053188754,0.0013995260797259501,-0.000761037418446676,0.011904962062388738,-0.03630321816597008,0.00223397218531379,-0.022881761138113913,0.017719222899856245,-0.000819440969529147,0.010578793221507335,-0.005651397878360083,0.0028982585376245806,-0.00481967583322374,-0.0003348038588220486,-0.0003346597193648842,0.009974072879379505,-0.0031528137488398755,0.0034259502740310683,-0.013377369688166253,0.009118342769291424,0.010203204835440526,0.08763901205903947,0.021381281402810176,0.013379826302659801
2013-01-15,0.001128033295304306,-0.002157890550565842,0.0020389861278990976,0.005100028195575539,0.0022164569290063604,-0.032058110669738495,0.011829738679706658,0.0023202444439127307,-0.0030479498174757935,-0.018197331828884562,0.019059651381807832,0.010192170315434209,-0.0026219757619925506,0.009906719213234374,-0.0005583999412294547,-0.0005586164201418688,0.005214366291088088,0.002253179022084276,0.009532064585833564,-0.0024766777400183865,0.009013899745122952,0.010033837512037257,0.08727840080346647,0.02087458053137631,0.013396465895618763
2013-01-16,0.0001969725099562613,0.002170733792068596,-0.0017495437881558842,-0.002592072425098579,-0.00964042417345501,0.04067021153907047,-0.006266939316511263,-0.013526903169149932,-0.010983261640441905,0.009140485605384295,0.005882259458203881,0.01008968216453039,0.0028973839534533153,0.0033286011445913624,-0.0006707516805384252,-0.0006701743173099337,0.0046614357540374326,-0.008134164052162073,-0.0025443908967514423,0.00864126849707602,0.00872101711022288,0.009704744622427703,0.08702464624037726,0.022604611878471,0.013266664432240047
2013-01-17,0.0056270605413545815,0.005903860674604082,0.006255842184073768,0.009082393460003488,0.011115314129145322,-0.006760383246824796,0.007736017320855894,-0.0054259686685868835,0.005747061170978341,0.01314724724330791,0.008177754463011996,-0.008149649414042328,0.0043991632690701015,-0.005215312658183218,0.0081261115288846,0.008125679529837837,0.006733212982547224,0.001813409748780283,0.00440576608366207,0.0020468827744162775,0.008465045964359008,0.00929271206878044,0.08665686294758701,0.021501133791514082,0.012803119784112785
2013-01-18,0.003397492378151099,-0.0004114491305563045,0.0039404892997188185,0.002736719084150936,-0.08533793493691184,-0.005346013746402031,0.0,-0.009619727345789838,0.006044970741043544,-0.006551805217667699,0.004063675814546382,0.00043024722028784686,0.0045166655217369536,0.0050711509377646,0.0066301413520879985,0.006630284572745488,0.004348041007776608,-0.002721303564814711,0.0021962720628042687,0.04177565568535474,0.008218155659081237,0.009238533678820058,0.08384342043308193,0.021345880535684234,0.012644129069304655
2013-01-22,0.00441833162771152,0.0026983511935634473,0.00456911626552719,0.00718737332164723,-0.0024105863466912063,0.00949506041927653,-0.0036765750900757998,-0.00233068904860054,-0.007117759652806907,-0.004942658937585284,0.019223232731628077,0.001720644020013919,-0.007401088040939266,0.005476023620102735,0.0013206416140534557,0.0013203574411216163,0.005797377627627611,-0.006834546369865423,0.011907554249825179,0.01941789451068583,0.008196139548153573,0.009242051684965363,0.08353065526604345,0.021457352889890657,0.012250847450213643
2013-01-23,0.001506341924293118,0.0033318247004667538,0.004882974941137529,-0.0028285797046583108,0.0024105863466912614,0.01813977901996996,0.016801023448400152,0.053503192893276215,-0.00772800710477371,0.0016503753968489672,0.022757045558541782,-0.006683075914665568,0.0021984843477089355,-0.0012942763456425819,-0.0024226644529601726,-0.0024224514955762766,-0.007795322147017241,0.012043555806256967,-0.007194744525330562,0.0021774275267207152,0.007771330351141836,0.008864120521113565,0.0834233330077528,0.021890925516828322,0.012734603742110084
2013-01-24,6.61466154430249e-06,-0.007412463753408255,0.0033327736924063478,0.003884483295422844,0.018290732238712026,-0.13188456542546922,0.000724252765506671,0.016995990182036045,0.019758008638369587,0.004933786682471372,0.02712866013707956,0.0030234666822120683,0.0034260395302500206,0.004307932507785657,0.007140863569600801,0.007140864076330009,0.0042517483616988224,-0.0036203477602817385,0.014338387119478642,-0.0019212100115930772,0.007713197459531351,0.009057881838040124,0.08373011497443734,0.036611316081420216,0.012262381454418488
