Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2014-02-25,-0.0013485906767746498,-0.0012540840602860163,-0.0016969567198687244,-0.0005110476212991984,-0.040148723615863954,-0.010461320530705755,-0.003987688519251671,0.0061583267463621045,0.018420442229440108,-0.004525374548799617,0.1305404316289121,-0.017382568086644703,0.0,0.0,-0.0013492215746407229,-0.0013490269217176624,0.007157697650893442,0.007925726992651544,0.001504343163796734,-0.0017264919355425166,0.008813724591598399,0.010256883047909747,0.07799758436710474,0.0215803315293666,0.012397579584644436
2014-02-26,2.1699742124629578e-05,0.0010420507361343007,0.0011581914496437344,0.006596890029177795,0.04854631247190522,-0.009062902592216676,-0.0018664827849891568,0.0001391976712645847,0.004121846454221649,-0.0016021643058332692,0.019960780865153502,-0.0049222018465078345,0.0,0.019307835072565924,-0.005414056280351874,-0.005413793808950374,0.004686054351156094,-0.004946419613207732,-0.005879991161030977,-0.0022711539808712793,0.008759955802631865,0.010258155475902034,0.07639682525050344,0.010425835671466297,0.012391342390425367
2014-02-27,0.004935881408416543,0.006240909272837185,0.004572709513405907,0.005249685793407323,-0.021839572908241716,0.019751300949725343,0.01035417430726809,-0.0007870708376462886,0.0009167821411067436,-0.011287469139619647,-0.0018198179726585445,-0.001057692646074415,0.0027403694313422743,-0.0029461007832409934,0.0005223302144857104,0.000521483037082821,0.0015569700681201623,-0.00019838463015197047,0.0018126794622603682,0.0023791541437656947,0.008339845807052557,0.009761875212442048,0.07284992669857716,0.010740438727217527,0.012378980674922112
2014-02-28,0.0027788242813380905,-0.002506085831038629,0.0030103126327019505,-0.004141696595586427,-0.0028530662653855803,-0.0027130101849718903,0.01181579759284664,-0.002924170015164371,0.005455300552955511,-0.0065074549691050455,-0.031087242042567197,0.0022904702540423013,0.008284004208913306,0.0018756196869795885,0.0044768180971533475,0.004477013819991091,-0.003116585853193873,0.003959860107351227,0.003767044660712883,0.004634241550887195,0.00806992095346136,0.009225864721857609,0.07285319827396632,0.010760222866474961,0.012553519432042467
2014-03-03,-0.007405866200454787,-0.0071797175152795096,-0.009460268536559107,-0.005654056067952445,0.13353139262452257,0.0028837480149012233,-0.01393099129651666,-0.010718159893305794,-0.006427640140422914,-0.004908533004641148,0.023216004869131498,-0.010793366908695317,-0.006097426128737369,-0.007794475271240192,-0.00803073447314725,-0.008030865747814371,-0.00425762109035608,-0.032328832725458424,-0.002861429447277934,-0.018887213554933707,0.008121987211696506,0.009340132410026517,0.07812896218663785,0.010756283796384896,0.011707163393348522
2014-03-04,0.015152322676141788,0.017306741768880283,0.013994283642228074,0.027079141842264717,-0.1264138978010685,0.0065722802977362235,0.016538610851972443,0.010109153937117091,0.011386336498260064,0.010334371356994249,0.016937389366238998,0.018507374169360144,0.01925438618089827,0.013534355803045527,0.010623887078381635,0.010624406630945894,0.004170831807547497,0.006914812646105395,0.002861429447278065,0.013388079799160926,0.006254356681447466,0.007195574429494338,0.07289027759520224,0.010782931614069268,0.008477242984760276
2014-03-05,-5.335274966455346e-05,0.0013777363915436903,-0.002179821713325421,-0.002269557471340414,-0.015005642955199744,0.002105990377391231,-0.007841311097871373,0.002753674446979476,0.023008882660289484,0.008620824590398165,-0.00859112723769916,0.01559562365877039,-0.008067704103220786,-0.004401861615759536,-0.02858549579873249,-0.028585819223673276,-0.00774754667324074,-0.010594922452647272,-0.0030123646234374996,-0.005202852858431136,0.006233799844057393,0.007146763924300387,0.06944458444158257,0.010456533602458573,0.008701034357635577
2014-03-06,0.0017169334968570882,-0.0013410484015212794,0.003764924533807269,-0.0011367132469671038,0.02277676331001225,-0.003029002404318308,0.001049027621354804,0.0011075806748844807,-0.0005641118357561163,-0.014046662942751325,0.0011076279364843988,0.012643218773185718,0.003234600416297654,0.0010687612998661093,-0.0004261460395244557,-0.0004265455742263119,0.0036636481814977515,-0.0006147868765767571,0.0013569230717364127,0.008009981118620954,0.006121425907125791,0.006953635751450076,0.06868329085566079,0.010461529331415798,0.007695791502079571
2014-03-07,0.0005379445771157059,-0.003662303100644703,0.001875616831206071,-0.0010134251038538505,-0.007062203260677835,-0.0005838551771891009,-0.00657464027650206,-0.00395992828377263,-0.0002686926305247979,-0.0010889561714349078,-0.02696752783463923,0.00845317449145866,0.004618419211383013,0.0024163881635490873,0.013033019809192942,0.013033550797641208,0.002000438812543097,-0.007405981208222804,0.001805670449176408,0.002476880115765858,0.00577733594781405,0.006940461322064911,0.061539800300782044,0.010437868882517248,0.007852602959422377
2014-03-10,-0.0004633536412194934,-0.00040827743925405877,-0.002071163831740809,-0.002312870535498488,0.006358209642334816,0.0009043236926913955,-0.002113440493106466,-0.0026540537381786102,-0.004120715035079746,-0.014814929253207926,-0.030390939018960398,-0.0033725760266655486,0.0013926459235617118,-0.002013524122495646,0.005354734950682316,0.005354407369312523,0.006582858151674612,0.0002063381458084846,0.005696805843005714,-0.0011838489901199061,0.005275618944465283,0.006210374378196766,0.055936564358668554,0.010036892433025985,0.007700794369079634
2014-03-11,-0.005095096975215844,-0.006309067236755255,-0.004115344970777892,-0.01130020923821261,0.04138524248237769,0.009690674003616034,0.005274679684916763,-0.009603904809907467,-0.004625731685000152,0.009900966114030173,-0.01872218675785571,-0.01720810783324969,0.00042748146482670773,0.006562187651753491,-0.01572480948032347,-0.015725144648972594,-0.011548212791504166,-0.004551580012116028,-0.005396415737272112,-0.00995547492822099,0.005521095052936707,0.006466087879019255,0.056839852064291214,0.009477618447512442,0.007667153341117763
2014-03-12,0.0003051243232100062,0.0037402509925766885,-0.0006833568584074665,0.0036326224634207257,-0.022549634560207265,0.0009694129679697704,0.006553837689811584,0.006073264680724174,0.0049224995577277185,0.0027331738134952818,0.0297563542530863,-0.004650896692207043,0.0011761858893031734,0.008108620480896516,0.0021249839198696986,0.00212531640299703,0.009906502064597388,-0.0002075936410624945,0.00015041343333814546,-0.008519151913622727,0.005088978660602105,0.006177633450096366,0.05591332601098671,0.009017770332806626,0.007514974202191602
2014-03-13,-0.011770091695883623,-0.014658228087130378,-0.014249718474480947,-0.012356006354572064,0.1141674472566513,-0.01116853162619007,-0.00997923110418389,-0.015223421808532252,0.0023445891049791363,-0.03217144951191203,-0.015440088727904675,-0.008670387753493675,-0.006431067427360731,-0.007975374191397943,-0.006068591470095843,-0.006068592680280084,-0.010430094075638992,-0.012943932776975692,-0.003312055581964685,-0.009920651810267774,0.00586750759879552,0.007154400371315926,0.06131374756721802,0.009361186702391004,0.00780608981871311
2014-03-14,-0.002825766417445165,-0.00353170780798547,-0.0026865792809788835,0.003960774337647609,0.09407639856319429,-0.011295260423562046,-0.0050267864388853604,-0.013769086318343145,0.00598457520968956,0.004499664118960611,-0.02910012650090298,-0.010855754089248817,-0.0020452482438339655,-0.0087127308619515,-0.0018173953911468134,-0.0018170617763854993,-0.0030626794665165437,0.0020984513827525626,0.004213641409628089,-0.013158375494454906,0.005792779102061895,0.006911694520392816,0.06418321487064937,0.008828982253318405,0.007886014031708893
2014-03-17,0.009567717695038962,0.008105352091402817,0.011237107981108668,0.005756119138164903,-0.1304896478484509,0.0038995901006103977,0.009240525859842696,0.016322493170735614,0.0034723468835711887,0.0,0.012947855671868931,0.013638676844472414,0.011995807606551697,0.005370761540750089,0.009052736616324945,0.0090528677999187,0.008464866540071914,-0.0006286442585258168,0.010306780894676223,0.007715303752022955,0.006078515180833495,0.007142314831272922,0.07081193606514433,0.008920410893080318,0.008124150495496543
2014-03-18,0.0071936822454731885,0.01239032476848213,0.005461118024091727,0.014048005370149691,-0.07430471614567431,0.008807851667219172,0.038664593530468756,0.015944593756919614,0.009896401629179109,0.02329526616931545,0.02556989177338053,0.008301878061036924,0.00010625691130160153,0.0012045379611208484,0.004126268773192466,0.004126267682910741,0.010116230167100277,-0.002100170344747867,0.011965355926199349,0.007988258234025273,0.006257670866551524,0.0075072175021449064,0.07298817940152028,0.009151503988420608,0.011717971690237668
2014-03-19,-0.006150525096734505,-0.0059507705419774145,-0.007004098038719767,-0.007814431065398439,0.0404913222594699,-0.00026333771442168554,-0.007104376418175315,-0.009964735458898916,-0.014734230232825217,0.01739190687862423,-0.01765195035174664,0.004125056109133895,-0.003732843639547857,-0.005229661409918522,-0.010401292621337786,-0.010401489695645286,-0.008986871110419088,-0.005059581947246756,-0.00884963389644186,-0.0015487384503264873,0.006233663709971266,0.0073836039027934276,0.06904841882467977,0.008485969756767343,0.011924583363397783
2014-03-20,0.0060223340875217475,0.0027101187973779506,0.006689371419296234,0.0027644676836451197,-0.04049132225946989,-0.004830708014877269,0.02663452747068501,-0.0017442995419716864,-0.011479578918567044,0.0005387250528056962,-0.0039511035586693435,0.030574215284363503,0.005647134744699655,0.013355149472113265,0.009027870636595041,0.009027738014362,0.0026872652677167423,-0.017050548776914316,0.005909053304145497,0.008265727442884264,0.006234054679151237,0.0072575211753056704,0.06884032789434542,0.008148250926890817,0.013092861261000533
2014-03-21,-0.002936980116608755,-0.009888308604049427,-0.0017331885199055462,-0.004379988062383351,0.032523160179136756,0.007856346894657992,-0.00422358984530818,-0.011864628423099136,-0.022890542588789337,-0.0016169108526901332,-0.025961015660230256,0.0009978054771109413,0.019048186492275354,0.009505815956194952,-0.002858762421583562,-0.002858895012136137,0.001038611375107676,-0.00021493656178475952,-0.00620504319043145,0.016977421793247415,0.0062620667258550845,0.0076239515200251275,0.06921992883436044,0.007911116049545691,0.01318044271102769
2014-03-24,-0.004876580959363224,-0.011854504202488366,-0.0016009539239720684,-0.013069546609687867,0.005982081789402222,0.011790677031605544,0.008430317419807121,-0.021453563518234353,-0.02461979252136099,-0.0048661373330188985,-0.03884148858044731,0.014846338389753553,-0.007638984237305642,0.00863559075914005,0.0034928026967255585,0.0034930672690260756,0.0019002396994190899,0.004076564239522151,0.0011845934658456765,0.0060245494771696845,0.006252403486539443,0.007898804727350873,0.06880718168138351,0.008257738778486196,0.012998574567131785
2014-03-25,0.004394270848822234,0.0018627116431517215,0.005586821296163494,-0.0001527251759023453,-0.07354736863440765,0.010699686331387173,-0.0039588357708169025,0.0006820820109759782,0.008095585705809535,0.0,0.0012255498715979462,-0.0022947605074732035,0.022641269957157817,0.001432073761711937,0.002849072059794675,0.0028492692188804166,0.010646900516880227,0.006616324638361518,0.012210777881947953,0.02468507769849852,0.006306024783046063,0.007919709582870874,0.07029697966231566,0.008052744048953868,0.012997690242221764
2014-03-26,-0.007024936954876045,-0.014436745369830311,-0.00606001437733847,-0.019336082617507085,0.06288771773433496,-0.009606058327125518,-0.013727853641878987,-0.023356436659449656,-0.03237551610307354,-0.02302745448714072,-0.034521200938025694,-0.017049345288881076,-0.0033945907465376146,-0.008360744074446105,-0.0022153016806868374,-0.0022152351689931123,0.00528092104103284,-0.0008512167087549032,0.0030655213237606974,-0.0013612521948591124,0.006530114253661341,0.008484345950531724,0.0708754361570682,0.008093360565891996,0.013520201497801842
2014-03-27,-0.0019018913439770551,-0.005369528241110224,-0.00029260955762083833,-0.0035112058962148726,-0.020982185497603324,-0.004307208804141252,-0.010865540249567512,-0.015750977350683017,-0.014489591307021148,-0.01340048609983229,-0.026840890576494185,0.00033358736706646754,0.0023669126586775197,-0.0011811718998196471,0.016131226334303854,0.016130702073993433,-0.00033986085239524774,0.01269302981360722,0.010008118621601093,0.01104615190926626,0.006447597544904679,0.008329846511768213,0.07086052749078017,0.00705674069586581,0.013743775353070148
2014-03-28,0.004629489243409657,0.0010905961710997655,0.003610558926541491,0.0003213869017135474,-0.014468047071533397,-0.0011172517999754959,0.023601457761239637,0.005254097985574165,-0.0005319923509101769,0.006164106319256545,0.024066571665897613,0.0020009357182639697,0.0016433443380580006,-0.0017090338853360237,0.015056672015237712,0.015056611019867305,0.007028791391360617,0.01667763388825468,0.015182269768183716,0.011130942450397646,0.006504745405226275,0.008356675878019321,0.07095014160448916,0.007022449419095272,0.014425147894104528
2014-03-31,0.007892871384796676,0.010348808659377247,0.008212226181859277,0.018264034000291383,-0.037473436098721516,-0.00022330412651435223,0.016976394690125334,-0.005047845916511941,-0.005691697967125984,0.0005585831911751561,-0.018630841653690857,0.01109733255286732,0.008074741990903732,0.00551059004383595,-0.00020464067865379377,-0.00020496031514077262,0.0034543982193262933,-0.0055975412874239485,0.0,-0.000717692245910274,0.006493628001062512,0.008675881587932853,0.06417477326003329,0.007012920361844019,0.014222770921211228
2014-04-01,0.007014688044213445,0.016310638622340935,0.004543724483702398,0.013261528940614442,-0.05783670399674948,0.009106586747510628,0.01043604262890154,0.01812098363048529,0.019489510572911855,0.040486806132878694,0.040059946058557325,-0.0006591179659225396,-0.002956682177834467,0.00443843196200118,0.0005113954289131882,0.0005120984486008837,0.0007565283922768934,0.007043742353054603,-0.0005684726743552074,0.004706846257310024,0.005754298632120177,0.008567905017964578,0.059095753125731516,0.00714355780734033,0.014005160248655345
2014-04-02,0.0028492638318384613,0.0019708407982673972,0.002440108839768049,0.0034516852633134955,-0.0007636677482945074,0.001659591028747489,-0.0016915479256255838,0.00018506379699536008,-0.003007539823771052,-0.006455014786355998,0.05958025619764394,0.003146831719463417,0.0029566821778344364,0.005326654820182702,0.0022487463978156617,0.0022484274076512603,0.0029366495377259423,0.0,0.008214981690049025,-0.0027599604928656768,0.005781224171931293,0.008577493215556063,0.059037852491939304,0.0071405194356191,0.01380280782626118
