Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2015-01-08,165803.13673126535,156885.5098262235,134132.564157812,147359.72803503802,173019.17702155397
2015-01-09,165705.97148657707,158603.71074170756,135601.57614488114,148973.60314623048,174914.0729152794
2015-01-12,165300.18624722929,159511.35194819234,136377.58307181753,149826.13415109602,175915.0534057708
2015-01-13,165049.52107188338,159511.35194819234,136377.58307181753,149826.13415109602,175915.0534057708
2015-01-14,165002.3758341439,160721.3432287102,137205.9724137343,150962.6571239275,177249.47680657022
2015-01-15,165190.51247421379,163250.53477930796,136794.11003185282,153338.28110256916,180038.76334488086
2015-01-16,165584.13349680998,161169.12471026374,137718.52617796647,151383.25018834719,177743.30688373733
2015-01-20,166648.40559886367,163310.95062054592,138335.78260041738,153395.02861190698,180105.39218231547
2015-01-21,166301.30306912292,161423.26030818358,138422.54375920212,151621.9551690364,178023.57707601113
2015-01-22,167540.6002113872,160842.45809120417,139886.19972071587,151076.41812848346,177383.04678289875
2015-01-23,167953.1266334047,163081.0207580803,139574.3213609488,153179.05964168406,179851.81697565332
2015-01-26,167993.9436546574,162584.91399084122,139149.7240347971,152713.0755085562,179304.69197553315
2015-01-27,166782.49144289806,162839.09883745984,139227.90309387154,152951.82674765942,179585.01648110422
2015-01-28,166606.03673921642,165501.12644086304,139426.44106881216,155452.22123338195,182520.79956049536
2015-01-29,167056.13164213038,164412.10227674272,139544.9061127261,154429.32048986453,181319.78319613266
2015-01-30,167042.39504843,167328.4501606862,138736.20342847932,157168.5934253287,184536.0401426624
2015-02-02,168012.13704260602,166696.65091611198,139304.9390206208,156340.29306341405,183839.26843021964
2015-02-03,167904.55253813427,163168.21557928412,140076.39869411074,157206.0931727854,179947.9786684823
2015-02-04,167615.24942836462,163447.11096051952,139694.17725151812,156777.13054755353,180255.55487096214
2015-02-05,167856.2366245193,161652.62381061315,140405.49872611088,157575.43826429333,178276.5276797546
2015-02-06,166296.85366119738,158791.05279189642,139443.1696385857,156495.42765860434,175120.68069812123
2015-02-09,165769.74339499313,158536.41239481402,138938.62693629385,155929.18532366713,174839.85379455035
2015-02-10,166278.71251630218,157275.39946235195,139804.83460991795,156901.3199981464,173449.1618177719
2015-02-11,166400.04894214214,157566.39771131446,139862.52486059972,156966.06508731484,173770.08551305757
2015-02-12,167133.65832399356,157045.00173724786,140785.0148896982,158001.3647867461,173195.07063478563
2015-02-13,166853.20041042782,155432.45159283836,140888.09190696696,158117.04690972893,171416.69034204376
2015-02-17,166014.832537252,153092.25192383886,140572.3791166274,157762.72616193225,168835.8310820337
2015-02-18,166371.35670741217,154001.6045226065,140728.23057377106,157937.63641748746,169838.69895960548
2015-02-19,165829.71161877373,152983.07987080095,140400.14975462737,157569.4351765694,168715.43208029485
2015-02-20,166637.08891446615,153431.6862680592,141158.22740844774,158420.21680280849,169210.17190519132
2015-02-23,167356.86924568028,155189.79094173608,141492.43501590297,158795.2940661196,171149.07514803548
2015-02-24,168505.38939061362,157226.93874274474,142218.93529782363,159610.6367796275,173395.7175332513
2015-02-25,168717.56864049667,157905.89361640828,142277.03438350785,159675.84069950605,174144.4942278368
2015-02-26,167646.72800278943,155747.5693920322,141446.55433268388,158988.74448204768,171764.21397467086
2015-02-27,167906.65072061442,157057.12922932435,142635.86808827255,158933.7334658091,173208.4452842401
2015-03-02,167275.70416739353,154131.70727262922,139979.06350789318,158750.00809555344,169982.18111268707
2015-03-03,166576.56827743177,153572.85766313446,139471.52844996733,158174.41348493536,169365.86097183594
2015-03-04,166153.96795632326,153621.44150448864,139515.65123777467,158224.4530604696,169419.44103959974
2015-03-05,166191.32062709457,153427.1184512466,139339.1712681945,158024.30743942122,169205.1343468689
2015-03-06,163317.1392505066,150037.539820651,136260.82969401148,154533.16571025204,165466.98092680416
2015-03-09,164299.913612126,151422.5486644861,137518.66459599737,155959.67404563513,166994.42020780183
2015-03-10,163459.92793712494,153414.89246177254,139328.06789052274,158011.7151184619,169191.65107081988
2015-03-11,163749.16074315988,154532.62861728616,140343.17155132216,159162.9423829638,170424.33208749507
2015-03-12,164934.7315917311,154423.2965059772,140243.8785062818,159050.3343163789,170303.75656754005
2015-03-13,164130.9980991098,153949.53633581309,139813.61982608947,158562.37870893293,169781.27622605933
2015-03-16,166095.57547772402,155431.62667713367,141159.62203214553,160088.87742776444,171415.78059431436
2015-03-17,166314.10327934608,156719.43090173628,142329.17781356908,161415.2685688133,172836.01900481147
2015-03-18,168814.10572161042,159744.43372738038,145076.4195728095,164530.91058405847,176172.10466345868
2015-03-19,167976.36403542172,158930.50048251412,144337.22310642124,163692.58918025278,175274.46879936114
2015-03-20,169236.67530791968,159768.75027240688,145098.50333001162,164555.95573400275,176198.92185398922
2015-03-23,168977.28904838554,159574.30409741786,144921.9115439393,164355.6833020686,175984.47937801515
2015-03-24,169016.65053499985,161117.191957392,146323.12873382523,165944.8012363051,177686.0335117587
2015-03-25,166976.45456167217,159756.61046815568,145087.4782238844,164543.45218066347,176185.5336262104
2015-03-26,165678.49449703837,157266.07914610635,142825.63185712165,161978.29622064924,173438.88302626222
2015-03-27,166746.81928344257,159222.0158428139,144601.97101491454,163992.83931454679,175595.96278426822
2015-03-30,167618.51542203792,158432.38683079946,143884.84712407916,163179.5503795968,174725.13053237693
2015-03-31,166884.2492056345,158772.60915420039,144193.829636872,163529.9669003108,175100.34036829098
2015-04-01,167381.4071969975,160858.0083678464,146087.74383617382,165677.85164062056,177400.19620651397
2015-04-02,167002.28571085952,159153.54783932414,144539.78986362295,163922.31978095684,175520.45372272882
2015-04-06,167277.65099537285,158264.85506969798,143732.69842319356,163006.99880729715,174540.37027336477
2015-04-07,167638.44755126245,159591.78738548755,144937.78948582636,164373.69044785132,176003.76059854848
2015-04-08,167926.22867954386,159640.58053381156,144982.1023616704,164423.9456018914,176057.5714978257
2015-04-09,167487.5695849164,157570.95321595235,143102.51185501457,162292.30533605185,173775.10949305567
2015-04-10,168107.77915675784,157802.27435415873,143312.59268048962,162530.55762828124,174030.2190503659
2015-04-13,167739.75980751682,158021.40643941512,143511.60367324052,162756.25564281706,174271.88606660007
2015-04-14,168381.30098074337,159141.44497159705,144528.79830244338,163909.8542708833,175507.10622992297
2015-04-15,168841.26464520695,159007.50082306887,144407.15314061972,163771.89670822825,175359.38763965378
2015-04-16,168424.90329280033,158216.22197964502,143688.53090878937,162956.9085074086,174486.7358923037
2015-04-17,168058.03871874185,160030.2116142714,145335.95683276805,164825.25133107448,176487.27114923295
2015-04-20,168376.40109621175,158617.98055218134,144053.399304365,163370.70510884238,174929.8101931654
2015-04-21,167920.74639819918,157899.70059253572,143401.07307073782,162630.9030822099,174137.6643307042
2015-04-22,167403.19760363334,155489.19840601663,141211.90742388074,160148.1741979616,171479.27283883118
2015-04-23,167927.1924988493,156158.7221538623,141819.95432661154,160837.75911381975,172217.64853698813
2015-04-24,168571.088796456,157132.71366978897,142561.80772057836,161840.93466915737,173291.802617236
2015-04-27,168150.75482069387,157132.71366978897,142195.1825955031,161840.93466915737,173291.802617236
2015-04-28,167505.62151656585,154965.62317702864,142000.2411405739,159608.91090612346,170901.85459715474
2015-04-29,166315.84774259938,153066.48254219812,141170.59265210602,157652.86567384258,168807.4116492335
2015-04-30,165407.38361896505,153334.33390273037,140152.03868544148,157928.742755887,169102.80809479894
2015-05-01,165618.15595124537,151270.32093653295,140837.0561273248,155569.18073884,166826.5378059185
2015-05-04,165306.0080878591,149842.90896304155,140827.65325645555,155545.303954401,165252.33477596528
2015-05-05,164017.8210485977,149635.49806809667,139514.98133413162,154106.76698655105,165023.59432448307
2015-05-06,162478.08659095026,147073.7161910761,138464.6164430596,152932.88427146943,162198.36596169934
2015-05-07,163697.9090623497,149049.9679760336,139308.68534294676,153875.42741939065,164377.8499548321
2015-05-08,165216.55089849205,149452.5514642746,140820.7628747202,155534.04773347205,164821.83400342322
2015-05-11,163148.56916258193,145817.172578029,139453.68455807964,154003.34120227332,160812.60291664882
2015-05-12,163012.33820551296,146195.2917751472,139225.19531877007,153756.88602838397,161229.60683481753
2015-05-13,162481.75991828158,145024.18234232228,138927.87909930077,153420.36199204598,159938.06378221835
2015-05-14,163732.55671156978,145414.589089788,140160.08362394408,154772.57879554527,160368.6188680577
2015-05-15,165055.21529117378,148330.17361890027,140902.11045726697,155612.3898822815,163584.03395847965
2015-05-18,164303.02787681925,145841.5629961037,140666.28281711278,155330.61745265778,160839.50157712525
2015-05-19,163685.39190499298,144548.439912032,140304.4607552851,154922.33811282017,159413.39733052222
2015-05-20,163694.64889685588,144792.44259017622,140259.5364865462,154875.49633999803,159682.49256188126
2015-05-21,164797.26417614243,146817.49983563248,140969.00114410507,155671.19574947516,161915.80103261556
2015-05-22,164595.18101792442,146878.54359777996,140527.07516026602,155423.4621508181,161983.12236459047
2015-05-26,164620.1533447143,149391.54463865122,142931.40650436902,154859.7852658396,164754.5534064213
2015-05-27,165690.0106736358,149733.09667691943,143258.1888088307,156014.5943161435,165131.22970136182
2015-05-28,165404.88030497177,149367.15422057654,142908.07080107284,155771.6422202624,164727.65474594483
2015-05-29,164903.22773642058,149696.52951806947,143223.2029235255,155114.7358642178,165090.90207813363
2015-06-01,164424.45155366586,148087.58684084617,141683.83574985663,154707.523719846,163316.5002344173
2015-06-02,163440.47223975687,146021.56699017316,139707.15678963225,152549.14689791034,161038.0166786728
2015-06-03,162652.7089722877,143674.17701115063,137461.27498870774,150096.82190155765,158449.22767726032
2015-06-04,162577.417466913,145544.69183981072,139250.90315002264,152050.95407020632,160512.1010211393
2015-06-05,161676.489500499,143772.05879999144,137554.92407563576,150199.07928512283,158557.17535559842
2015-06-08,160959.21718836622,143613.13324900315,137402.87094179087,150033.04930939208,158381.90634528545
2015-06-09,160515.56929639308,142476.1285400888,136315.0337242274,148845.21725184773,157127.97525105058
2015-06-10,161183.8723622186,141229.08992590779,135121.9207972456,147542.43246009934,155752.69467237452
2015-06-11,162627.4100698348,144199.8945585359,137964.25893370644,150646.04052053246,159029.0085473683
2015-06-12,161920.46453563168,144199.8945585359,137964.25893370644,150646.04052053246,159029.0085473683
2015-06-15,161555.6803711237,144432.22529506742,138186.5429928677,150888.7571026551,159285.23152727273
2015-06-16,162609.43099163915,145569.16844310827,139274.32131163432,152076.52484737962,160539.09472988598
2015-06-17,162328.24031454258,144444.4635967162,138198.25207367353,150901.54249124177,159298.72838164607
2015-06-18,163022.49376028622,143735.4177680933,137519.8675117744,150160.80029474673,158516.7662624243
2015-06-19,163271.28377791579,145581.43136910643,139286.0539519589,152089.3359610942,160552.61874090796
2015-06-22,162619.50617270215,142610.55286343014,136443.6451369419,148985.65072527726,157276.22339596823
2015-06-23,162318.9313449689,141754.83209764244,135624.92830176305,148091.6768042021,156332.50269913115
2015-06-24,162092.13875907793,142977.35717200182,136794.58772785508,149368.8522310853,157680.74883408757
2015-06-25,161577.6725844053,142476.1285400888,136315.0337242274,148845.21725184773,157127.97525105058
2015-06-26,160854.7574054027,140874.63472855717,134782.79330497255,147172.13210595367,155361.78829354738
2015-06-29,160344.7363629469,144603.38914770447,138350.30520751845,151067.5724669725,159473.99739195904
2015-06-30,160178.99289568714,143600.89494735436,137391.161860985,150020.26392080545,158368.4094909121
2015-07-01,160037.44910768117,141662.56466046345,135536.6507851041,147995.28474980744,156230.74673668263
2015-07-02,160205.52392102187,142128.16185880348,135982.1141651381,148481.6954689145,156744.2246491397
2015-07-06,160945.57194796903,144762.37625956626,138502.41724016017,151233.66675552307,159649.33429389363
2015-07-07,162129.0707849558,146122.4406374653,139803.66835808524,152654.5298845203,161149.2638898205
2015-07-08,161006.5556712387,147384.42623172843,141011.08191293254,153972.92982892884,162541.02855422013
2015-07-09,159988.93798213455,144480.58751727705,138232.8138876417,150939.28125393108,159338.56718519877
2015-07-10,160223.99017068444,142189.37799139673,136040.68312868607,148545.64813697562,156811.73607765505
2015-07-13,161137.10104716592,141748.28202070366,135618.66146978247,148084.8339201698,156325.27903059332
2015-07-14,161783.99579173888,142213.94077991717,136064.1837486133,148571.3089520967,156838.82483467198
2015-07-15,162352.9836861668,143720.95096282437,137506.02629452402,150145.6867820814,158500.81173134918
2015-07-16,163586.15799732876,144713.44767732057,138455.6044764555,151182.55092630445,159595.3740330489
2015-07-17,164017.81593689267,145460.84593012446,139031.51230577854,151963.36000956746,160419.63263252514
2015-07-20,163834.90903605765,144848.19211720402,138653.19914093148,151323.3188263972,159743.97521439887
