Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2014-01-08,138944.24265776246,120539.36160055228,121122.5873498122,127159.9074767454,152938.68496573606
2014-01-09,139298.5078468986,121244.3317087633,121483.9364600271,127554.0731309106,153412.75873633637
2014-01-10,140157.63067352612,122689.7186564987,122325.33660999605,128463.47848567844,154506.52533163235
2014-01-13,139388.7422349933,123300.771548156,121823.89434710925,127984.62978080189,153930.60094890377
2014-01-14,140021.04114133082,122736.72651344708,122228.12839360509,128367.58725533151,154391.19433650962
2014-01-15,140392.2446300344,122607.461062923,122492.10696097577,128627.92035700807,154704.3040502041
2014-01-16,140658.82809298148,123430.06162301583,122802.6065904029,128975.91398554706,155122.8454677098
2014-01-17,140571.2605727936,123947.04955210489,122804.59521148031,129000.07953120946,155151.9100278249
2014-01-21,140845.90421307422,124041.00370516223,123024.94971111875,129226.04439383702,155423.68412411417
2014-01-22,140753.05852421996,123735.56344450872,122914.30643924448,129101.51259204742,155273.9063334564
2014-01-23,140817.05014851468,125486.41527723339,123194.0293478627,129458.30144986609,155703.026012827
2014-01-24,139460.04357485438,126297.20846833369,122273.68264347676,128566.10220812664,154629.95367841993
2014-01-27,138657.52718039765,125415.89117964296,121549.65021886793,127799.08853270175,153707.44543507544
2014-01-28,139294.65492935746,125721.47918631099,122072.41130338391,128338.70445512909,154356.4562058461
2014-01-29,138941.75076412805,126755.46735665697,121941.79386799416,128251.47469065656,154251.5425916966
2014-01-30,139680.29049554415,126391.2364943983,122452.86091108649,128750.59826346773,154851.85211044256
2014-01-31,139544.5592778794,127237.32867079745,122412.9120990083,128795.92750075654,154906.3708190435
2014-02-03,138413.95027348818,128787.55372799208,122567.59988059245,128198.72415278215,154197.386395742
2014-02-04,138387.12133756795,127421.0139033309,122385.60429776716,128008.36714536442,153883.66038549296
2014-02-05,137682.17521536417,126242.96105667457,121699.77866748435,127291.03262238127,152987.86070492078
2014-02-06,138420.38413577236,125701.06561197354,122208.54167802061,127823.16973618964,153550.278269811
2014-02-07,139539.16828214726,125807.1472503882,123088.97147313443,128744.04912478538,154598.84247548372
2014-02-10,139830.06341394933,126160.46953190923,123356.31290895457,129023.67303043991,154940.39661129448
2014-02-11,140396.05219227786,125430.08710920333,123709.2410292744,129392.81573035997,155304.97998393828
2014-02-12,140074.87902876374,124782.09771391976,123383.6550430434,129052.27134442516,154873.31280557666
2014-02-13,140880.3801774696,125489.01314465511,124091.9177274342,129793.07374728189,155761.6603430285
2014-02-14,141312.08125127305,125559.68498826004,124435.15353491048,130152.07884034791,156172.55769549945
2014-02-18,141539.12157638173,125842.42161135128,124644.63288597265,130371.18230299777,156440.61199345422
2014-02-19,140749.87954017625,125312.30891130702,123969.83728358638,129665.38456057559,155604.58310239727
2014-02-20,141108.77336638153,125005.95755023073,124212.12186275501,129918.80042220274,155868.93659278037
2014-02-21,141253.0510880497,125665.69275366745,124401.86334333126,130117.25919721695,156140.84481551847
2014-02-24,141621.52976332983,125347.68176961312,124650.20830134186,130377.01386972217,156411.52245723805
2014-02-25,142024.9219355803,126466.82089298553,125095.14902998251,130842.39651400103,157018.28009993123
2014-02-26,142336.53835340452,127138.32652891116,125416.09491991377,131178.08762365277,157446.157410383
2014-02-27,143071.2657511681,127833.38534198247,126068.05507488226,131860.0007895044,158267.08454811975
2014-02-28,143337.8580088216,127904.0079369159,126283.19885021495,132085.0289171167,158526.53785628563
2014-03-03,143109.560133965,128757.85677907655,126206.8034939155,132001.2877675732,158497.79785099666
2014-03-04,143494.09701294053,126821.21433311174,126276.68930744685,132016.25248353387,158440.7493868817
2014-03-05,143614.84076945283,127092.75919560422,126402.38706460393,132151.8700611603,158608.9433203772
2014-03-06,143183.34974994982,125840.95646337411,125920.00054285026,131625.3436510675,157948.34645201958
2014-03-07,142864.10868067556,125049.7026826921,125579.01546766126,131255.86734964506,157488.14085791196
2014-03-10,142906.4030843148,125226.89940275521,125632.72637995925,131315.58774504217,157564.42177042412
2014-03-11,142626.27281152765,125557.5057345461,125454.40494569905,131143.91687711643,157377.439847055
2014-03-12,143055.29893356987,126431.41109817581,125890.3065134782,131612.25692465715,157955.8241283431
2014-03-13,142848.4914060029,128132.01697380088,125930.45716781892,131702.2975595924,158125.9431333399
2014-03-14,142623.09459037666,128155.60708745019,125758.38385142025,131528.08904168237,157924.20584881963
2014-03-17,142984.5064180934,127199.05014087274,125925.93046474778,131670.6874005015,158053.30461989657
2014-03-18,143805.57968058938,127659.54984374935,126617.20892015312,132386.6187119066,158903.80026547634
2014-03-19,142827.32068868284,126667.6323510337,125741.31031866047,131467.6591298001,157796.7056482575
2014-03-20,143233.53293599468,126443.20615500047,126029.96606296668,131754.5452166955,158121.79132481734
2014-03-21,143616.5598070178,127813.10720149164,126488.68524770899,132260.43561492456,158762.92419492663
2014-03-24,143624.26671941442,128722.39773559534,126601.91429160234,132401.84296211333,158962.37161695427
2014-03-25,143771.8640735761,128238.20942172641,126659.30595754903,132446.15734561498,158995.30432349746
2014-03-26,143642.71928751195,129242.09434161698,126677.5271108482,132493.7393093155,159089.24819254974
2014-03-27,143782.7136436378,129891.5611970456,126862.73454585849,132700.78199887217,159355.0553438043
2014-03-28,143834.06979629706,129159.45507083714,126816.22356183702,132632.31486298866,159247.26602098107
2014-03-31,144354.50891040018,128840.53298636003,127182.34718207456,132995.20190832525,159657.12516699726
2014-04-01,144444.2443078948,127739.41887675723,127122.08534179445,132900.13107715143,159503.81649035163
2014-04-02,144349.56865353292,127005.3428036887,126962.05512374344,132707.868345586,159273.06698540383
2014-04-03,144509.7222528446,127561.86510382574,127151.93871157101,132922.30505767863,159530.42921444908
2014-04-04,143829.08229637422,128414.33498318435,126724.46795656656,132531.2204222933,159061.05803016867
2014-04-07,143274.8350642813,129183.9193484056,126385.27240349384,132224.95275915886,158693.48231190877
2014-04-08,143730.676541738,129491.73585745908,126775.20664500695,132628.9529299802,159178.35443796671
2014-04-09,144352.6926320743,128852.3157310168,127110.57163510787,133008.9290924181,159634.39347715335
2014-04-10,143131.15075375733,130048.171972421,125222.76727697995,132253.0362537339,158727.18750488939
2014-04-11,142828.6519468461,131101.95810871065,124486.12770853391,132188.35182131204,158649.55467070648
2014-04-14,143346.87237872867,130758.5594344972,125228.76648073115,132535.53246892974,159066.23325377324
2014-04-15,144284.76732932185,131575.49639736733,126061.82818268663,133396.45030481528,160099.4879194789
2014-04-16,145237.89649955987,131741.26742564206,127144.45772518212,134163.92086616124,161020.58922003073
2014-04-17,144686.6737834477,130296.79157832943,126997.42460283451,133502.01682718348,160226.1865395244
2014-04-21,144956.82819402975,130190.31595054276,127358.80080465294,133694.7353702486,160457.48309941648
2014-04-22,145506.30923791247,130628.34594704672,127861.28143999874,134192.55587865695,161054.9563326987
2014-04-23,145661.77125511045,131374.25401344354,127782.49203723232,134433.96819067036,161344.6940839094
2014-04-24,145922.53173665793,131622.93518019136,128006.4503923141,134676.81135147356,161636.14910839088
2014-04-25,145320.12595130492,131812.35788295473,127091.59318059885,134239.31503746437,161111.07564744438
2014-04-28,145298.61104355156,131172.9623808482,126657.07609278146,134119.21351018205,160966.93243394577
2014-04-29,145620.304168717,130995.37167141312,127105.16758884098,134340.48383975436,161232.49622050347
2014-04-30,146126.44002141242,131539.9881052146,127438.24201932788,134821.8549571171,161810.22725617117
2014-05-01,146765.2524159892,132951.1718505921,128112.7032755934,135543.66515352498,162679.859683625
2014-05-02,147027.86769016963,133770.09107249018,128423.48548629812,135869.7224660659,163083.70168539434
2014-05-05,146815.17187378329,132963.040780424,128151.59767467734,135584.97348720708,162728.7201149626
2014-05-06,146293.31024463027,133497.11799852413,127837.36103408298,135247.74251685932,162345.64756094618
2014-05-07,146550.02370911223,133022.37311741567,127962.18383306921,135383.154688108,162492.94425819907
2014-05-08,146170.21629249858,132452.7383584913,127598.9882717414,134999.96074345784,162028.17810354498
2014-05-09,146102.3343857358,132025.44457237472,127488.395548612,134884.6854429561,161881.95010046332
2014-05-12,146679.9662605322,131491.34272993883,127844.22076859776,135266.15661524978,162317.03180893091
2014-05-13,147241.8884590607,132630.69843296267,128423.1898319282,135875.72305219132,163062.20346886368
2014-05-14,147499.9164153707,134066.82663045576,128817.17251221088,136286.8644084928,163581.53914128983
2014-05-15,147190.8756728648,135134.94413015243,128736.60164123276,136195.2366825055,163500.58605457604
2014-05-16,147333.5838001242,134755.17531203496,128789.73147042209,136253.8586826361,163559.98656321375
2014-05-19,147201.08601740253,133758.246766994,128551.0050459981,136005.43770141795,163242.95474076289
2014-05-20,146782.41123178846,134054.945388456,128280.40787606053,135715.9441148592,162910.05472831725
2014-05-21,147093.94332954317,133236.01385439004,128397.80849116453,135845.3685562074,163041.68696179095
2014-05-22,147208.62607760317,133046.17253791887,128456.69288788995,135909.05933296005,163111.80593089975
2014-05-23,147901.77185936074,133758.246766994,129073.55878258476,136561.30692931864,163896.44704571256
2014-05-27,148779.26776003226,134541.5838237321,129837.90963228373,137370.0474313416,164866.85053552108
2014-05-28,149449.24042042365,136203.1601271921,130570.75051734612,138140.40140037402,165814.1342175831
2014-05-29,149580.1074534481,135479.2292804529,130566.74848376616,138140.15660725464,165795.70506918232
2014-05-30,149713.25827862998,135419.8600069576,130657.71687226843,138237.25375344176,165908.3668814486
2014-06-02,149312.32911283307,134413.20484929506,130217.43605613554,137773.74188508827,165339.09593775083
2014-06-03,148516.09371386466,132759.0897195676,129391.47875270381,136899.883566484,164275.50160760235
2014-06-04,148664.71860216203,132723.4213692325,129497.31358746818,137011.8648762228,164407.1945176123
2014-06-05,149262.68124698786,132782.90145223867,129951.60664057617,137492.53408945922,164976.42473879445
2014-06-06,149669.93790376108,132782.90145223867,130255.32833010235,137813.8911833527,165356.25129643833
2014-06-09,149665.13535802046,132592.59227338823,130225.03796232108,137781.84865921177,165314.8419155848
2014-06-10,149418.29910488136,132104.7472456603,129972.48762135443,137514.65115199302,164989.96251536888
2014-06-11,149215.12552423833,132342.64295334925,129854.3531505409,137389.64898593354,164846.6380257354
2014-06-12,149133.69883648478,133520.74504867708,129958.96674876146,137500.29583571374,164999.31140211932
2014-06-13,149375.14428596402,133449.3590993354,130129.0120541678,137680.2172008806,165210.64194634714
2014-06-16,149602.30976674394,133782.5017377086,130345.18088006909,137908.9261168448,165487.15481232078
2014-06-17,149304.62928809208,132723.4213692325,129974.54275350922,137516.80404655135,165004.00507673773
2014-06-18,150456.59161423022,133746.80876303776,130977.2733287413,138577.72185089847,166276.97154466802
2014-06-19,149779.42819620162,132033.27511114348,130231.77785695875,137788.99939977872,165312.8988829191
2014-06-20,150394.34429030953,133032.8877087813,130830.65631803218,138422.61650576745,166080.37738036516
2014-06-23,150190.4124470915,132616.4163182272,130620.1198597969,138199.869902185,165809.3629911989
2014-06-24,150237.96654729417,133961.0404840701,130844.29443270403,138437.01415256868,166114.64418117376
2014-06-25,150830.24288236393,134306.03974010737,131334.4176822735,138955.58406610828,166733.97729009215
2014-06-26,151021.9243088188,134948.59946935787,131567.54823151598,139202.22879040876,167037.4397693103
2014-06-27,151098.2295322298,134746.3474876683,131596.06988096703,139232.4135817543,167069.357726345
2014-06-30,151218.81413430395,135079.47781387364,131732.75166171405,139377.0200888901,167246.46590334587
2014-07-01,151290.71770631516,133948.56825801232,131627.65915485265,139263.89650155985,167093.90583830705
2014-07-02,150689.21785820293,132516.99556263315,130978.16318301437,138565.58085323195,166256.04123650905
2014-07-03,150959.7877162645,132039.84980878895,131112.98278095663,138699.34115585842,166416.53172954734
2014-07-07,151052.27097987695,133006.0718071486,131317.5579119975,138926.74243657716,166689.37608578365
2014-07-08,151108.06920368318,134497.3462045557,131568.46222301247,139210.06907276556,167029.32172466084
2014-07-09,151571.18476999618,134604.65905975792,131928.90278617892,139587.66921565507,167482.38015764678
2014-07-10,151218.0859736895,134640.45053177176,131670.59377419524,139318.69193159023,167159.65139516618
2014-07-11,151745.4352793363,135499.4212357686,132184.42889892406,139867.1948323269,167817.76519457938
2014-07-14,151907.9508524114,134914.86412937922,132223.58981200587,139899.60140411748,167856.64778218
2014-07-15,151608.1087936331,134640.45053177176,131961.46290513987,139622.15668705682,167523.75948454894
2014-07-16,152314.3307794867,135356.30459638467,132588.61117856053,140286.81074050715,168321.23567624108
2014-07-17,152037.90935482815,137062.31551370706,132621.8914800676,140346.19365806703,168392.48546807098
2014-07-18,152745.7935604681,136620.8257980301,133087.8531422244,140825.9510352304,168968.11587924557
