Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2014-04-29,146520.1455697079,133654.94503906983,114364.26894837647,150541.8231115664,200432.70830687895
2014-04-30,147029.44905062308,134210.7066486065,114649.09555825697,151037.09711920854,201092.1204798812
2014-05-01,147672.197670284,135650.51625682163,114944.26522385885,151432.95194559876,201622.29406910285
2014-05-02,147936.44159484134,136486.0743973863,115006.77659182847,151512.99574336107,201740.6130959983
2014-05-05,147722.4084448563,135662.58847279244,114991.57143651388,151495.40813799354,201704.77539112951
2014-05-06,147197.32799503132,136207.52151815966,114334.77371073994,150626.10646955026,200567.7160055483
2014-05-07,147455.65047981933,135723.18823329525,114710.12042953557,151123.41962898275,201215.55496600873
2014-05-08,147073.45031648898,135141.8877943427,114468.22311197194,150805.6304610194,200787.8795951983
2014-05-09,147005.15457064114,134705.9313083374,114505.19742754556,150855.7974510599,200847.27834472116
2014-05-12,147586.37274040506,134161.02338724898,115218.13901194498,151799.26664477817,202082.06528553148
2014-05-13,148151.75598298715,135323.48608162062,115502.90666157035,152171.92520691725,202590.97649529157
2014-05-14,148411.35581410688,136788.72145999697,115408.70382252858,152043.03444557294,202443.6749599759
2014-05-15,148100.45715376237,137878.63779928905,114834.51921627231,151281.21328415972,201456.6183305381
2014-05-16,148244.03557536495,137491.1334849793,115071.71241079454,151595.7279659649,201865.08107234468
2014-05-19,148110.6902544665,136473.90168430025,115184.00288899498,151747.15355727496,202048.96499050854
2014-05-20,147689.46277576685,136776.69949258378,114689.55716396282,151093.05815296658,201191.74961130257
2014-05-21,148002.91968326588,135941.1413520191,115204.87224018891,151776.3391872738,202079.22893744567
2014-05-22,148118.28245171273,135747.3829137945,115367.05338639271,151991.17295073345,202359.3260404992
2014-05-23,148815.7057418389,136473.90168430025,115889.17167111568,152678.70116573066,203276.42283151892
2014-05-27,149698.6011494926,137273.0924312796,116579.25188240795,153587.89124582952,204486.71089072144
2014-05-28,150372.71978467744,138968.41595504765,116844.0909416464,153932.60664425345,204966.9968401722
2014-05-29,150504.41243892314,138229.8249685711,117154.18435925076,154344.48990750877,205498.3588203721
2014-05-30,150638.3745786742,138169.2252080683,117302.81066653834,154541.0132874924,205756.3768394179
2014-06-02,150234.96205503884,137142.11956581476,117147.35978495158,154338.1547058321,205474.10219954522
2014-06-03,149433.87478571854,135454.5720063401,116753.64656350258,153819.47239417993,204769.5788649201
2014-06-04,149583.39518014388,135418.12923991834,116912.00051561726,154028.10318745248,205044.8042795951
2014-06-05,150185.07560352207,135478.86718395463,117499.14335381927,154801.65818764555,206067.51044820037
2014-06-06,150594.84876171546,135478.86718395463,117909.0056108683,155341.64853915802,206780.94055728163
2014-06-09,150589.9822029245,135284.61882229315,117951.04960592641,155397.0448388469,206851.91436499206
2014-06-10,150341.5863024695,134786.79379970484,117822.82605998122,155228.12069350915,206623.05607491243
2014-06-11,150137.21449117165,135029.6450787348,117559.76043633268,154881.5291925905,206167.9122204827
2014-06-12,150055.22778235472,136231.54032870723,117187.49428333456,154391.04876134015,205533.60085368308
2014-06-13,150298.1708586982,136158.7176065607,117448.07710848609,154734.3659893991,205986.35781721992
2014-06-16,150526.75153985832,136498.64909893344,117594.61292842799,154927.41939030786,206245.29479351995
2014-06-17,150227.25997246645,135418.12923991834,117556.00530641223,154876.57451501727,206165.79651599593
2014-06-18,151386.3635556937,136462.34451604515,118463.17952865467,156071.74984813656,207756.7592684691
2014-06-19,150704.9868563193,134713.95851541893,118203.89558805803,155730.178220396,207285.53906601854
2014-06-20,151323.67427259474,135733.80324109478,118576.42170549353,156220.95927275554,207945.5848763006
2014-06-23,151118.4822040712,135308.87631348945,118473.80625811985,156085.77222495407,207762.13106583792
2014-06-24,151166.31903772103,136680.77499606647,118190.3354930419,155712.27582547013,207284.31664824949
2014-06-25,151762.2952287649,137032.8666393859,118701.40999129773,156385.60588447194,208177.9292479837
2014-06-26,151955.17838317587,137688.5098193533,118735.99512178807,156431.1591672788,208245.5909264206
2014-06-27,152031.89219131734,137482.01337176928,118862.59517481388,156597.95764979188,208463.60855682165
2014-06-30,152153.2734215845,137822.02023697848,118901.89003220946,156649.72191112195,208535.87652724097
2014-07-01,152225.58673553928,136668.0746731253,119252.90068164517,157110.54371337587,209133.58200536142
2014-07-02,151620.37550209678,135207.44959991158,119000.30356678063,156768.3981342201,208678.1438861561
2014-07-03,151892.5714165079,134720.51595218974,119390.15472786217,157274.5478907043,209351.89186705416
2014-07-07,151985.70067790916,135706.51827430123,119245.18146659079,157092.75988613412,209109.90952988697
2014-07-08,152041.80403503779,137227.9817886665,118933.8586284109,156697.6165515494,208583.9248377456
2014-07-09,152507.8098658308,137337.53620644117,119373.50803627644,157273.684392221,209350.74244368257
2014-07-10,152152.52922635945,137374.0543456994,119009.33089693729,156797.52415905392,208716.91423064796
2014-07-11,152683.16017019138,138250.5148121756,119328.40916100552,157221.97820154473,209281.91510331185
2014-07-14,152846.67409746157,137654.07699523674,119636.00031724408,157619.63222719321,209811.24183605134
2014-07-15,152544.96205719904,137374.0543456994,119401.84905624567,157311.05473582481,209400.48699700093
2014-07-16,153255.54235219405,138104.4296930033,119936.19583076771,158015.9765419172,210338.8251814244
2014-07-17,152977.36184505254,139844.9643564997,119237.61004741634,157115.9288399775,209140.75027547963
2014-07-18,153689.68293963687,139394.64934515138,120058.83856715502,158186.74122914637,210566.13411866175
2014-07-21,153795.91007163536,140088.49399105765,119997.52305477063,158112.06752338886,210466.73417262646
2014-07-22,154380.5540830542,140380.5762944264,120511.7553604419,158787.17076237805,211365.3801530694
2014-07-23,154456.30804633888,140198.0484088323,120631.60687412138,158942.51344340853,211572.1604910045
2014-07-24,154024.29827912519,139151.22020770868,120452.31559312998,158699.5807936777,211248.78706218518
2014-07-25,154332.0082683862,140794.42341507412,120182.6636635524,158596.1936950773,211111.16603591666
2014-07-28,154269.43937535258,140599.72281639397,119836.44178074237,158574.27834566645,211081.99399300426
2014-07-29,154093.16023726584,141110.9390795909,119538.42677689591,158186.165343135,210565.36754309307
2014-07-30,153207.03021326446,139151.22020770868,119126.29807551375,157630.11843411933,209825.20027553145
2014-07-31,151220.8474998228,138737.36052492156,117248.66375143873,155158.49004568692,206535.1569338063
2014-08-01,151457.5695379718,139811.31038502645,117226.79591303795,155134.7269095305,206507.24336404717
2014-08-04,151922.56190013312,139445.23708054624,117777.37063744836,155869.62954018396,207467.27492858065
2014-08-05,151271.03250601998,139896.78318155653,117020.64273597026,154859.8725291155,206147.27854769997
2014-08-06,151311.26716077063,139982.20572952897,117040.20850471112,154885.3836510884,206182.3444747796
2014-08-07,151418.48934929838,141288.05268310025,116833.85178448273,154602.75620203256,205833.79296444968
2014-08-08,152284.46073273462,140982.88063046866,117593.46541839674,155848.933956828,207467.31785409665
2014-08-11,152522.1439082304,140970.7079173826,117406.93722080659,156167.6932609809,207886.3246487663
2014-08-12,151961.05728396418,140055.40531585773,117072.24580752617,155722.19897460728,207284.1964742665
2014-08-13,152969.33273582166,140970.7079173826,117852.45614757629,156759.9752683673,208665.27605123873
2014-08-14,153871.78650711066,142105.74746142718,118473.39220900538,157586.14078105992,209771.94727383793
2014-08-15,154571.48189922058,143655.68934582974,118790.65291030936,158008.84273652598,210355.35128593567
2014-08-18,154682.96599831263,142227.7760836337,119251.63878643361,158620.83090424575,211134.90392966545
2014-08-19,154933.0125665866,141788.4403821277,119608.41328220049,159094.87089663267,211750.55795246357
2014-08-20,155051.56121685758,141556.5432886613,119783.34691782818,159327.29225934175,212052.12016581048
2014-08-21,155679.8588242008,142349.77958156142,120214.91136121027,159901.4983716788,212821.36211190553
2014-08-22,155859.6316035447,143143.09124729797,120199.60739579947,159881.628492704,212809.29459836544
2014-08-25,156538.3559849955,143680.0724584201,120744.20704106824,160605.95231854712,213771.423638161
2014-08-26,156423.1882848281,143216.31595790552,120743.11551085312,160604.22323098357,213760.9275803367
2014-08-27,156982.96777846478,144436.6649906679,121001.75135081206,160948.79052773427,214235.72784480458
2014-08-28,157172.9844083337,145193.32033361273,121005.63581883116,160954.40817355373,214256.53086797823
2014-08-29,157519.97779555627,145291.02865392593,121327.38948982813,161382.2126774307,214820.8987135571
2014-09-02,156329.93166892364,142784.66828571708,120755.9847972411,160619.97963314317,213775.4353810111
2014-09-03,156620.47906991717,143579.7512131101,120850.60773931557,160749.71970984037,213955.5983796572
2014-09-04,155684.52960470485,141830.47330058593,120346.82359110429,160073.07445972174,213042.38300947583
2014-09-05,156021.18328025105,141561.44252303033,120748.1476158944,160602.66063136034,213739.08166146232
2014-09-08,155767.48919353788,141622.6578283641,120480.3997274663,160248.66947578645,213272.0811352748
2014-09-09,155119.61242926144,141512.55067645552,119861.92464631828,159429.5512755703,212188.69191086784
2014-09-10,155044.17361724633,140619.58355879757,120005.59409572289,159614.6125514284,212423.35002741037
2014-09-11,154912.983980464,140154.7090278757,119988.81443787264,159589.76604513114,212385.40392891533
2014-09-12,153701.73713543935,138686.96122161782,119141.77041279925,158460.4479810894,210877.24151574573
2014-09-15,153732.00080689683,138894.9023152337,119120.96395210634,158434.09360163833,210844.71376387295
2014-09-16,154153.60802387557,138332.16871832573,119678.89779188647,159169.26987664413,211809.79252228103
2014-09-17,154110.42013262087,137977.47671214893,119722.79042159139,159225.34313837663,211879.96698855492
2014-09-18,154757.5149844784,138417.85507122576,120259.55171477632,159938.19668030777,212826.6025026518
2014-09-19,155515.0819061459,140179.24288613896,120582.65183994599,160375.79261561745,213424.13169374457
2014-09-22,154857.8650213403,140350.48997054494,119885.92409659349,159454.71240628423,212209.13441872527
2014-09-23,154727.3214285632,141218.98604063664,119543.03819196325,159005.86814769046,211625.71037669125
2014-09-24,155079.81072490013,140436.12607488732,120086.05540294552,159720.05349068198,212560.63250646964
2014-09-25,154362.28057874469,142099.6296995356,118963.5538601333,158243.97740090507,210628.8393422535
2014-09-26,155037.02682436493,141891.6886059197,119686.73757678384,159199.86116919658,211889.4131225181
2014-09-29,155324.14258653275,143029.25313998526,119694.01467286683,159215.95244357229,211923.20134942982
2014-09-30,154705.4195403204,142221.95981308792,119275.43379143933,158657.4155465718,211176.39974000366
2014-10-01,154767.78347578447,144979.80165009983,118661.74037265232,157858.29957149344,210148.62910892788
2014-10-02,154193.61921326665,143716.80415404827,118399.22472270564,157515.11124595243,209691.76015535113
2014-10-03,155464.11889407027,144329.86168142353,119514.74692479383,159003.92311999126,211673.7387727545
2014-10-06,155362.67362543175,144415.8118392511,119392.6179109668,158839.94429388444,211455.4422016982
2014-10-07,154893.5353208109,146365.49356174652,118447.45112645102,157562.66173379193,209755.06167234486
2014-10-08,156452.1719890845,146402.2755059323,119991.2538848409,159628.27508676448,212504.90641015468
2014-10-09,154305.7432508194,145764.59618531793,118009.10724315018,156979.9422406425,208979.31720421865
2014-10-10,153956.5162077474,147211.56621299547,117306.5962408383,156030.5945126164,207715.4994376906
2014-10-13,152931.41872620335,148106.76939146797,116065.95218179883,154364.67875637667,205497.7515376115
2014-10-14,153507.23767646536,149075.52389617267,116402.2222213232,154808.44872442336,206088.5196548272
2014-10-15,153348.76416274003,150252.72198006953,115955.8615475401,154203.5999787239,205283.31565179388
2014-10-16,152925.90767354425,149296.2155612874,115768.98131227479,153959.65836356452,204958.56873542955
2014-10-17,153641.69884182172,148462.36587168215,116514.88935231465,155192.70694961632,206600.06285190536
2014-10-20,154674.36250219293,149001.99769421932,116762.99071433807,156388.9943117206,208192.6186430736
2014-10-21,155833.85920369322,147812.45102728467,118244.13024129785,158332.49490658432,210779.90095126815
2014-10-22,155259.77586942897,147971.85201422914,117623.62714173365,157513.85711725237,209690.0905983639
2014-10-23,155744.77160375303,146659.81192592985,118277.64309030179,158599.09434895215,211134.81106677605
2014-10-24,156439.5759331196,146806.87689197596,118396.2474805343,159476.2102033296,212302.47025775607
2014-10-27,156427.71842302842,147076.68652217486,118613.84251712896,159370.19549781652,212161.33833698003
2014-10-28,157078.00358323107,146157.02485827552,117872.15730276733,160544.60407730867,213724.76803097763
2014-10-29,157103.1153883221,146488.03723166877,118139.11089315142,160467.41314632355,213622.00771764474
2014-10-30,157722.5294772778,146610.81958223978,118238.13193271172,161252.14033103499,214666.67462802742
2014-10-31,158617.31812611775,146230.5761845077,117931.47469448266,162572.16467568697,216423.95509520607
2014-11-03,158606.36692676743,146230.5761845077,117931.47469448266,162312.05994333935,216404.51927625964
2014-11-04,158552.72940458392,146685.38844176396,118298.269940777,162816.8894823381,216106.8961223545
