Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2022-11-29,94926.89131438418,65957.00329454611,117752.61062462132,109918.1381446704,110085.4279866977,110003.78524530504,110001.17762574788
2022-11-30,97041.02469386626,66442.06580334043,121396.80339269154,112713.50011861384,112893.49586959035,112810.03682156088,112842.81321135559
2022-12-01,98110.792540263,68564.6595520831,121291.47549350298,112995.34550939029,113165.62814544406,113094.19129725083,113091.92840809324
2022-12-02,98493.29609074435,69426.87990411339,121146.5733601917,113033.98407322458,113199.73162190811,113128.3231724054,113115.60121911131
2022-12-05,96873.67027473882,68454.4041797456,118978.75085905798,111258.80203752582,111415.95752075299,111350.86682502368,111319.16469672788
2022-12-06,96467.157587506,69336.13039653923,117265.55262679426,110135.85473659413,110276.02664790196,110218.37178482808,110155.31296939756
2022-12-07,97220.533425589,70969.82715025207,117047.16067582158,110250.78135243854,110378.31807674037,110324.93657170002,110242.80182699594
2022-12-08,97566.33718470769,70775.3631258465,117927.56389717004,110871.73573200837,111006.22008541299,110949.5827407081,110880.9983535777
2022-12-09,96150.07387964797,68934.17620898016,117060.84603872304,109915.61509048949,110057.24918100855,109999.3738612153,109937.59661952831
2022-12-12,97118.70509146256,69154.59803803233,118732.39253485245,111194.59477518019,111345.1125310335,111282.59363635392,111240.6990061313
2022-12-13,97913.26630481283,69822.32657952492,119597.91183444663,111950.75759199624,112101.95762783728,112038.35201356925,112001.26542285435
2022-12-14,97702.16327135274,70120.571807479,118874.01860729931,111462.03791584421,111606.89449843306,111547.57008714452,111497.97069621472
2022-12-15,96336.99431372195,70394.14850731786,115911.47894680526,109282.52788062007,109428.36946992048,109382.83823568205,109291.41645475985
2022-12-16,95262.79744352512,69607.81208216604,114620.48578244065,108186.72480426435,108333.22601894772,108290.14091150164,108189.46969239115
2022-12-19,94117.42903332741,68438.03259068783,113588.03992261522,107226.4034163572,107369.35192603678,107327.05550061935,107224.34871157203
2022-12-20,93534.27202936012,67222.77831534682,113705.86915383852,107126.61524828033,107267.79882541286,107214.49775525945,107125.39179866719
2022-12-21,94485.37541549758,67391.75689935219,115396.44731175234,108427.96362286089,108572.72738092073,108503.42855898326,108434.96635729191
2022-12-22,93628.49733582269,67378.74743228353,113728.77252391724,107168.10330677776,107309.58768877386,107257.30851673022,107166.95900068391
2022-12-23,93445.81563888179,66390.93376297363,114396.14462116206,107518.11558294497,107659.28203283138,107592.18836767995,107520.44029225217
2022-12-27,92514.8961089746,65078.21129330663,113932.88346455857,106964.90971644342,107102.04166789916,107030.09901826225,106965.24643190796
2022-12-28,91613.90635557538,64694.768226980246,112563.33747937843,105872.40500049003,106008.98885021269,105945.26189821733,105866.12946525
2022-12-29,93004.38912010184,65429.13902780103,114528.84324615356,107468.89064188417,107607.9785988782,107532.52916139747,107472.06599704789
2022-12-30,92470.83363116678,64701.28129635422,114237.85494866427,107136.41787136954,107269.35820364079,107195.41457422305,107138.32418169474
2023-01-03,92886.9210353128,65936.04143645856,113780.84082608162,106983.40461559578,107128.60265879163,107057.23676152018,106981.55324905764
2023-01-04,93816.10006758329,66839.35747792614,114638.63123707326,107770.62565894569,107921.4790956816,107849.58500764746,107773.34134904091
2023-01-05,93319.64004455646,67118.79705164686,113303.60374685477,106807.06485318388,106961.30092615761,106890.04648033767,106814.48116210575
2023-01-06,95283.05356464977,68353.56274897764,115891.54654988296,108950.70568648921,109111.22787636,109038.54121298039,108961.45702845982
2023-01-09,95444.5619432496,68717.51106499354,115802.5844270304,108940.1068745998,109103.0396959224,109030.66968556562,108953.59106577716
2023-01-10,95199.51739790372,67580.20800476232,116610.68186158418,109373.05368446617,109531.54683911713,109454.28705264794,109376.90895894018
2023-01-11,96552.34136544736,68678.5048926933,118109.06202745455,110673.70794713494,110835.27914950007,110760.48193806664,110682.1804372182
2023-01-12,97511.65108813117,70030.2279774341,118512.51146530503,111187.85553588503,111353.97960264178,111283.64168601079,111204.97034031578
2023-01-13,97373.80877745352,69373.8639639874,118986.18918793861,111443.22967522053,111606.78762992364,111533.62046576454,111454.77239897467
2023-01-17,97002.78881840392,68925.45136348774,118744.58877917919,111191.38974480273,111352.88544245681,111278.9549366159,111200.28690419206
2023-01-18,97038.74584218708,70595.61463702309,116896.61441991241,110056.84088143583,110236.35737431262,110159.11323911937,110081.2368724963
2023-01-19,96352.37448815076,70153.70954867097,116003.71713052226,109314.77171335761,109495.11272626152,109415.25625276557,109337.90575166265
2023-01-20,96786.47865424328,69016.42316011904,118198.32197402207,110793.4918043552,110957.77254083662,110882.53640782101,110804.14862125044
2023-01-23,97291.25927558864,68691.48657362981,119602.67701388577,111802.27966077212,111958.5684009867,111886.87244441193,111807.77464811907
2023-01-24,97806.2068570284,69679.30024293972,119517.57933533446,111890.44217935759,112055.84262992734,111983.2038557489,111904.03795850565
2023-01-25,97890.77470309558,69848.25659803937,119495.85999612248,111901.30641286416,112067.11545046674,111994.2877914163,111915.11405844695
2023-01-26,98351.98614383681,69523.331126003,120811.2529131336,112833.95671797183,112999.21491669363,112931.661535807,112851.82513173186
2023-01-27,98400.74694906759,69347.8672587558,121112.65777665298,113030.68176298808,113196.32954659461,113130.04755296257,113050.07090100645
2023-01-30,97488.57936761015,69094.41883304025,119541.97908798097,111815.97588549955,111978.66120602004,111906.60574976947,111827.49400312718
2023-01-31,98657.23113699548,69646.81825446628,121292.36896464782,113213.47620630947,113379.90182636151,113313.86008579281,113233.75348859861
2023-02-01,99749.99094787319,70484.04220202207,122560.15367122572,114296.61197271523,114465.64593385758,114403.3559234522,114323.21327929548
2023-02-02,100683.83654219906,70575.26963106908,124361.71111491906,115656.99120181245,115830.49037844775,115763.4892422674,115693.13530746408
2023-02-03,99458.31513023768,69519.76894386245,123073.99401141885,114525.83878436315,114694.4339680597,114630.55776900836,114553.26698252375
2023-02-06,98798.09238388985,69005.03640316744,122318.2627027444,113878.449165071,114044.03099941046,113982.66317141679,113901.29497128638
2023-02-07,99257.26452368207,68451.22544622861,123892.80583571768,114959.36123745218,115126.92953635451,115068.57507774375,114995.80044621273
2023-02-08,98768.40225286657,68777.00117390852,122519.98378967312,113991.0513510226,114156.80432720899,114096.28723109874,114016.02949274454
2023-02-09,97871.35131309961,68125.44416132229,121438.15730511087,113078.36459035723,113242.20508445853,113182.67057565376,113096.57087500703
2023-02-10,97572.38964645212,67363.16496937857,121704.74584995364,113151.2458657392,113315.06796492933,113258.02120709217,113173.41694878472
2023-02-13,98574.28544597888,67929.99095061248,123098.09594035041,114281.88344547784,114447.5476883431,114390.51759866643,114313.45403847839
2023-02-14,98469.26397797912,67773.62171337294,123063.57744538876,114230.42660981156,114395.52860225306,114339.36021414344,114262.1184546547
2023-02-15,98280.30062637303,67141.62613781432,123404.85436674579,114380.37130690893,114542.88615259022,114491.63139756516,114416.28324307369
2023-02-16,96910.79249589107,66190.3679039498,121703.25673137892,112956.93245940036,113117.00325311313,113066.55132886072,112982.00993927981
2023-02-17,97035.86083153714,66705.08377296552,121366.45442973914,112790.99834348857,112953.21471099436,112898.58581339361,112812.18224167751
2023-02-21,95113.83953598654,65408.510603299175,118934.12088577422,110766.6869496271,110925.29385550431,110871.77498500465,110772.2264016799
2023-02-22,95359.94399138905,66007.9352747615,118746.97136889877,110726.11450739416,110887.31162746379,110829.31294397784,110728.71064544683
2023-02-23,96033.39006581336,66652.9458746152,119379.82497118192,111303.49139387859,111468.88861943665,111406.59328449497,111309.39248775567
2023-02-24,94928.92488174848,65786.41867210297,118121.85391921118,110224.26246336117,110383.32650578141,110326.54736707998,110222.55999956708
2023-02-27,95209.51821488516,65968.8401868384,118484.84291578714,110524.13613993213,110684.8377169164,110627.22105520351,110525.19605185487
2023-02-28,95202.20077006945,66268.54140811671,118125.12271608255,110305.90687236957,110466.29114501954,110407.24218978008,110303.24342059696
2023-03-01,94527.63511231587,65556.6273592927,117566.9502263206,109770.09665959312,109929.7018666999,109874.41849797283,109767.88113014655
2023-03-02,94636.69981643549,64975.3136887602,118458.36566112905,110337.92214871739,110498.35297142943,110443.46031987618,110344.07985960104
2023-03-03,96460.64304933132,66549.40918902951,120371.20021431685,112029.09867150153,112191.98845696742,112137.42294231034,112038.29991694845
2023-03-06,96210.39742720732,66033.41515793526,120453.91530314858,112004.37520892358,112166.80599842264,112112.78351479988,112016.79740694587
2023-03-07,95534.2885836238,66438.3702477656,118607.72788617149,110694.5040683994,110860.2559202591,110800.34340691713,110693.81084877082
2023-03-08,95653.28427122388,66503.67877275101,118775.53338956147,110830.67070252539,110996.35798994786,110936.74991360617,110830.62944786453
2023-03-09,94671.36537963309,66666.98342857308,116583.0133120663,109221.23812109562,109390.75601861735,109324.87124171304,109207.92570861481
2023-03-10,95140.1141758819,68966.05245977291,114895.10830359394,108332.8409142235,108523.86134284416,108448.22965274683,108311.3191196945
2023-03-13,95143.48701071896,69122.8218173153,114721.64414961995,108228.51616682322,108419.0935544927,108344.81319184399,108206.27636498222
2023-03-14,95428.94641816695,67986.32455491618,116611.87315644397,109459.01716478037,109669.94128676354,109567.57306652576,109443.69765460855
2023-03-15,95769.98745250814,69299.16372633817,115797.81924759124,109063.98142924438,109260.39472519768,109178.9763473264,109044.38015926436
2023-03-16,96460.62099986165,68757.03961657805,117831.46126915178,110499.34484333747,110712.89722086511,110608.57801020259,110486.11316677555
2023-03-17,96406.15116532068,69789.04435044581,116533.02251191348,109695.26147329275,109893.08273670812,109810.7599696375,109676.87886713701
2023-03-20,96569.24338812404,69175.07086019419,117572.31105318964,110373.60266288284,110581.90228172662,110484.88601880589,110359.00775800785
2023-03-21,96981.95118352189,68580.69770755518,119098.65759229285,111420.1967027349,111635.36352085618,111526.44854598347,111410.6788177175
2023-03-22,96536.80684733925,69495.11153020008,117137.90974096382,110100.45885775656,110306.20460004194,110213.74319824738,110084.18054282872
2023-03-23,96708.04869823752,69495.11153020008,117487.51119835328,110362.47921863233,110569.2569725081,110475.12452531431,110347.14859023014
2023-03-24,97198.23723503621,69789.04435044581,118150.11811615895,110907.24719257139,111114.81312868829,111019.78981232755,110893.24814856175
2023-03-27,96369.73834302026,68149.6180962854,118344.70596191502,110784.49850978279,110998.6993619736,110890.50279668231,110773.61819861528
2023-03-28,96348.44173722074,68273.72763410865,118158.44991618441,110665.09136328123,110879.1580397461,110772.04855107506,110653.65439038367
2023-03-29,97095.1491737356,68136.55861417888,119840.70353806583,111903.3125244854,112119.0815573615,112006.80427674852,111896.77938714251
2023-03-30,97607.30338048644,68450.07510035795,120525.62544251338,112467.31899315931,112684.07097685774,112571.43574580508,112462.84159946984
2023-03-31,99037.40769975547,69475.51119258747,122265.59875315012,113937.23455090045,114156.66330258097,114044.20119007592,113938.01624232456
2023-04-03,99443.04649152432,69802.25943489232,122717.84043230057,114328.44278205073,114548.69137748744,114436.62949847958,114330.25438778276
2023-04-04,99290.15023807732,70149.30266811332,122006.44853718797,113855.07762324778,114074.41430202736,113962.81640370413,113856.88172821258
2023-04-05,99554.47094166966,70882.70095430916,121702.36326023408,113748.56261528652,113967.69409770092,113856.20060272339,113750.36503245437
2023-04-06,99871.14055169732,71066.03385417882,122137.95586731967,114102.76023188261,114323.05653279745,114211.21539018005,114105.0498142347
2023-04-10,99285.02736728606,69920.12265021016,122259.64227885118,114009.71885932217,114225.74048795877,114114.12994449324,114008.05461478354
2023-04-11,99363.73147763163,70064.18818813746,122254.58653969014,114029.07134070585,114245.49709147905,114133.97697243653,114027.88319382805
2023-04-12,99075.53293372103,69992.15541917381,121749.07799952246,113639.70407775039,113855.89685357272,113745.05086722443,113639.31861671824
2023-04-13,99556.51092601792,69442.1178189798,123363.79827804139,114758.18372922987,114972.93066044971,114859.48043400917,114752.71226022343
2023-04-14,99073.56044392548,68806.96573880991,123108.5125063805,114464.5774091603,114678.35998959582,114564.90413030416,114458.40978131606
2023-04-17,98811.6924203925,67988.44741541179,123515.5285648173,114630.83987756162,114848.04004986295,114734.35287853998,114627.70101766576
2023-04-18,98999.95050387774,68230.7147015536,123621.16155171386,114750.11466447251,114967.54083620205,114852.87490412279,114746.11287053862
2023-04-19,98957.9594133879,68165.25057422821,123610.74498568376,114731.34336212953,114948.73396637908,114834.3715413949,114727.62670769914
2023-04-20,98925.93927156454,68748.02023808492,122874.94607393161,114283.30302994305,114499.84469652931,114380.99639370842,114274.67299702749
