Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2018-04-12,121953.43730394151,105260.60937406069,133944.9032251808,128322.19420542031,128287.64110460016,128123.51916090483
2018-04-13,121852.2038476716,105504.98861452284,133558.25445351,128083.6206776623,128046.55230212622,127882.73879003446
2018-04-16,122464.86945192768,105539.85764062189,134641.28346573212,128924.8894089701,128891.43502353635,128726.54062950429
2018-04-17,123387.51257554052,105827.83138753478,136076.7621424476,130098.0727064697,130068.25523999316,129901.85530716061
2018-04-18,123062.60022728244,104981.35288367257,136189.89170876035,129981.50103779248,129956.11611068662,129789.85964055796
2018-04-19,122241.67992075547,104126.10778032415,135410.05140729755,129176.09947062067,129152.07198709634,128986.84415295509
2018-04-20,121261.46048270329,103375.60133650346,134254.1191296315,128106.66035218144,128082.17796467902,127918.31887568731
2018-04-23,121277.6100483494,103401.81067286612,134261.66846592515,128118.76917820258,128094.18812442842,127930.31367050565
2018-04-24,120072.22096079483,102930.57716708737,132465.17193490654,126623.87930716883,126595.2753413008,126433.31848814829
2018-04-25,119890.90433682723,102241.1573095553,132708.51834577715,126645.21988465342,126620.75381819328,126458.76436971736
2018-04-26,120981.20117163385,102956.75360814239,134093.22620149987,127882.1989047516,127859.15280327025,127695.57903656422
2018-04-27,121426.76983434681,103750.87922989453,134242.55575599146,128186.64674894106,128161.70651117389,127997.74567910298
2018-04-30,120905.02907147107,103934.1307649335,133143.44604369666,127391.89915362105,127355.81706001164,127192.88722470698
2018-05-01,120920.78478823573,103559.82328311783,133482.83474263482,127559.92373180215,127527.58029105044,127366.61702791232
2018-05-02,120338.81544756485,103446.12065225803,132520.97564676177,126795.80383388823,126764.41964989266,126597.7427192227
2018-05-03,120386.31650429392,103909.64843222198,132222.31653777862,126680.82680979141,126650.31317130024,126476.4414904263
2018-05-04,121391.63335629912,104067.07715076307,133916.24029795206,128015.83391635309,127983.7662524719,127820.42210020102
2018-05-07,121570.75372674318,103900.90650421649,134379.3153586705,128329.08910225159,128296.77265920796,128138.57984969388
2018-05-08,121507.07956882066,103804.71240084841,134343.61865957789,128278.12377878989,128245.79793946803,128088.39253728896
2018-05-09,121939.67908668739,103183.7641261703,135644.3631653029,129120.10111749049,129087.03605753329,128945.7759029378
2018-05-10,123020.0762995549,104014.57623976865,136915.43816562666,130296.55889678597,130263.14832289517,130122.04327205631
2018-05-11,123268.93464843954,104276.98210881784,137149.2343592022,130539.91348966688,130506.46809078223,130364.20069410338
2018-05-14,123083.628057933,103725.9857058375,137270.40427555126,130497.01915482189,130463.37562154954,130327.97114377748
2018-05-15,122026.02642552127,102545.33199548117,136331.1809132156,129488.27547229223,129454.7386810731,129325.37826979774
2018-05-16,122150.97289590216,102151.73963956119,136884.76208205294,129814.79378846992,129780.90849336894,129659.82462756646
2018-05-17,121850.3496216361,101635.70272477591,136767.60620305027,129598.2403355201,129564.27168845602,129447.94899348012
2018-05-18,122052.100344493,102510.2820451901,136407.60720226323,129538.0994181272,129504.51956940355,129376.09219837331
2018-05-21,122631.2858100901,102562.79940383835,137415.2165036102,130321.59091997048,130287.57829801181,130165.86001000041
2018-05-22,122321.86839932384,102405.4035806049,136984.31511838065,129953.33496571307,129919.47204627993,129796.35095081941
2018-05-23,122907.08491524671,103148.71417587921,137429.29632268145,130476.50852782284,130442.64325528531,130314.65975400066
2018-05-24,123129.98847564193,103970.83370443353,137151.24751554718,130466.13270448391,130432.6061610262,130293.6801198576
2018-05-25,123247.94425564277,104618.04065843577,136827.95179202524,130378.12125276876,130344.9076395439,130196.61287438317
2018-05-29,123424.43365449965,106909.50311720048,135245.6477309058,129731.81005808506,129699.89834489953,129515.27121088037
2018-05-30,124042.37151723041,106192.30317236591,136962.6982383593,130868.4777264137,130835.61706822261,130671.18884184744
2018-05-31,123443.21920077218,106017.41526929456,136020.45514150616,130104.8688493986,130072.37991857073,129903.04462584847
2018-06-01,124000.03320120914,105457.2575231363,137496.17239443402,131095.61291430017,131061.84388840984,130909.73666308753
2018-06-04,123990.46804662202,104694.54692018095,138112.10003324776,131378.99825273585,131341.94871598177,131205.38717742084
2018-06-05,124156.24120724488,104940.04460110287,138209.13662414424,131513.6058649784,131476.9659174047,131338.0494693874
2018-06-06,124419.6525044982,104089.75846538128,139393.22853995283,132209.94995325743,132168.56402162998,132051.44050926616
2018-06-07,124825.96475325042,105097.81872037418,139293.67550362513,132381.82524883223,132343.21119695238,132211.9506728377
2018-06-08,124921.49951494217,104782.24581035083,139729.0942152873,132637.17341193196,132596.80679535642,132473.59818452448
2018-06-11,124915.55547120536,104589.40529313462,139878.42376977886,132703.92972960958,132662.74768862713,132543.4121818062
2018-06-12,125061.93573933997,104615.68042011256,140122.28574507928,132896.88793445425,132855.2386989586,132737.74553260155
2018-06-13,124727.05550828297,104563.10549467594,139558.1355054308,132452.5183234952,132411.97069605583,132290.10759670992
2018-06-14,125314.10767655094,105430.9330531969,139903.06038431768,132929.80800721454,132890.70410057058,132760.5335334536
2018-06-15,125279.8115631626,105527.34097606465,139760.76460168994,132844.70588980184,132806.15769456507,132673.44405873478
2018-06-18,125071.98771110048,105430.9330531969,139463.61535996554,132593.74169515164,132555.5996439086,132421.48706871588
2018-06-19,125043.55370475216,106044.5703457519,138902.49713017812,132315.5960902269,132280.23689746246,132133.0288365878
2018-06-20,124749.499172096,105115.36836700045,139140.3196364436,132268.86375738634,132230.62983321302,132097.763073282
2018-06-21,124515.68753908642,105667.63123932497,138257.40327504938,131729.5228174192,131694.6206064923,131546.5780374809
2018-06-22,124653.51806926774,105658.88108749257,138514.82950499124,131924.2371927218,131888.74935934567,131743.13097291376
2018-06-25,123714.36231991631,105895.55460213989,136613.75932212605,130528.61836096874,130497.89120785259,130332.1099801652
2018-06-26,123948.47132239761,106044.5703457519,136914.9348765404,130795.60455645033,130764.59573149611,130599.55839501107
2018-06-27,123756.57818238612,107043.92979187386,135736.8701544232,130140.54562760663,130114.64728019398,129925.91253708088
2018-06-28,124230.6892366249,107070.22136650563,136575.54617760223,130788.3929097874,130760.72548307359,130579.16859838541
2018-06-29,124119.31319561202,106702.01596425728,136679.1255266199,130777.01742795978,130748.19041769799,130572.40019662531
2018-07-02,124312.18810789238,106618.60168790759,137098.45126286586,131077.17543229612,131046.63609345183,130874.13650137922
2018-07-03,124199.7356331002,107189.68067620254,136420.17715407576,130698.96424133866,130668.35363938268,130496.35198888996
2018-07-05,124988.37052354612,107497.16956437321,137596.22871984798,131674.00177226312,131643.2520786112,131469.96714769182
2018-07-06,125792.11551205514,107848.59835972484,138763.22108206784,132652.9216049687,132622.0245180554,132447.45120727702
2018-07-09,126149.13886659373,107154.5073685078,139987.52702340164,133418.44744271858,133387.61083380113,133212.02976478415
2018-07-10,126413.00527770407,107145.71609754085,140473.74110674375,133788.11759244624,133757.2509888425,133581.1833542954
2018-07-11,126052.846460491,107558.65089435352,139477.19188995057,133127.59746199442,133096.71240345587,132921.51425049122
2018-07-12,126721.18100718202,107549.8925186942,140697.48379393798,134058.6629370704,134027.69990523427,133851.27627278332
2018-07-13,126929.45100203,107822.27388978543,140849.32979386076,134241.8002123156,134210.77212645079,134034.10751197682
2018-07-16,126644.66197169959,107374.15756145111,140704.51756580183,134020.8067246372,133989.87880248672,133813.50495479174
2018-07-17,126860.28029656791,107172.09813426861,141263.63491458783,134398.68085044067,134367.7572874991,134190.88602997764
2018-07-18,126831.47050275009,106741.5479002144,141568.83678169214,134526.15809844734,134495.30173538276,134318.26258827723
2018-07-19,126832.65372471747,107418.1221401128,141009.21614381988,134264.64188067906,134233.6851479124,134056.99037252035
2018-07-20,126156.04125217893,106100.17986331836,140875.4762756583,133838.11653365154,133807.43529669836,133631.30160343437
2018-07-23,125699.82487262087,104791.07820045234,141134.41237285887,133714.0658006547,133683.6326087882,133507.66187974674
2018-07-24,126236.39018604117,105151.31471442473,141809.16345804528,134316.72257369975,134288.16002389952,134111.3935420206
2018-07-25,126871.1427057512,104984.36280432169,143099.85445738898,135252.06904154088,135234.09310727782,135056.08147271228
2018-07-26,126539.6214956906,104782.28692948537,142665.93333764197,134871.6480367969,134852.6046263641,134675.09515354264
2018-07-27,126104.20558050592,104958.03833438229,141729.72970982376,134207.1011944176,134179.90630332683,134003.28231822007
2018-07-30,125490.05297977483,104597.76070127533,140914.19270926836,133497.0655599026,133467.71171798054,133292.02521039406
2018-07-31,126130.55752379802,105168.84791339719,141602.52032443977,134164.5176965575,134134.45291577087,133957.88876196573
2018-08-01,125657.43009381735,104312.05673058965,141455.20392629318,133834.16508114553,133808.94309816026,133635.04429513
2018-08-02,126109.88943758563,104461.80439479667,142152.07518058718,134400.54208636767,134374.7235208324,134203.99374752474
2018-08-03,126711.30423795598,104981.34465984566,142812.25543295965,135033.0850601394,135007.60995913635,134835.70697202656
2018-08-06,127017.89202372139,105042.94934722963,143317.5576755483,135431.15517817828,135405.80574526245,135236.71998372235
2018-08-07,126991.13027292123,104496.9777024914,143722.31257898032,135596.8690082403,135572.03487445167,135411.7872649658
2018-08-08,127018.7088997495,104602.6785497676,143684.60272354275,135595.53611821326,135570.615783613,135408.93853141504
2018-08-09,127307.40403277084,105483.22014469166,143477.456300851,135665.36652781768,135639.7637920105,135466.91764185767
2018-08-10,127095.51990428657,106249.33541198783,142456.77375860524,135090.3831892802,135063.90634335755,134875.52408136148
2018-08-13,126680.38303600167,106029.19178942991,141886.09303617917,134602.0748965195,134575.5609932394,134385.66159940165
2018-08-14,127071.09180335319,105791.43272963043,142792.6394339397,135226.643505874,135200.59763696455,135019.60295271818
2018-08-15,126754.99001594755,106407.84145185415,141707.1062516299,134564.093409063,134537.25606513082,134341.93137100208
2018-08-16,127369.28037987635,106399.04195706028,142829.3427112048,135410.1367846499,135384.25832027264,135196.8003425632
2018-08-17,127691.20039193104,106531.09194575663,143303.98114556327,135803.64444130124,135777.32216844975,135591.69032068527
2018-08-20,128209.21710529801,107244.37734898197,143651.9257589676,136249.28768300422,136223.628537042,136032.51987434318
2018-08-21,128207.77243825336,106883.34312379928,143949.075000692,136382.51736399715,136355.87301057184,136170.8129602903
2018-08-22,128369.56398279204,107306.0313793274,143891.76142157806,136446.8331314354,136420.94340469272,136230.81355174244
2018-08-23,128312.01187238592,107473.32046633375,143648.4027353639,136304.98717158724,136279.69898681197,136086.03486327972
2018-08-24,128899.31510628814,107684.68104175164,144538.85615770821,137033.95342916978,137007.78109206614,136817.94504178117
2018-08-27,129228.16950739281,107068.28054335483,145647.52836264163,137717.31513427073,137688.63538108417,137513.28944515504
2018-08-28,128955.69478550417,106425.44044144188,145686.74808533792,137583.15287913592,137553.39126655698,137385.4237452898
2018-08-29,129477.78781328557,106566.31459641282,146517.37148313707,138248.78932743793,138218.11295822993,138054.33855622023
2018-08-30,129224.89452732213,106795.29060907225,145868.2513153184,137815.05123312742,137785.63196906965,137614.83216365203
2018-08-31,129122.9078393029,106548.73205447891,145887.86731433833,137767.06113780817,137737.22065411985,137569.2824706178
2018-09-04,128708.12304762992,105932.71807594689,145646.52178446914,137427.0336835824,137395.935860004,137233.74057584006
2018-09-05,128353.9654426048,105650.26251689073,145238.256132777,137045.50191299955,137014.55567648093,136852.61363500502
2018-09-06,128239.36454008112,106038.61629506895,144707.8017112197,136742.36207121657,136714.9713403039,136542.8570508476
2018-09-07,127651.06328655685,105138.38685852198,144387.51344687166,136270.0234304436,136239.73412733164,136077.2533994908
2018-09-10,127979.69556624179,105526.72418904638,144661.535941316,136576.7767403805,136547.26944295698,136381.85549706084
2018-09-11,127910.37021106019,104723.60992448142,145202.5471583408,136782.17436870324,136747.23098807724,136597.85054592244
2018-09-12,128051.97751352115,104970.77704226613,145254.33683284966,136884.4543384521,136850.4314125718,136698.08070697467
2018-09-13,128547.36289525442,105129.5709160743,146021.60718249992,137506.6297363575,137470.66771104975,137323.01336310786
2018-09-14,128339.3963744812,104626.52764780706,146061.8334833687,137408.8726229304,137370.53519579556,137230.23643757743
2018-09-17,127891.17110365524,104626.52764780706,145248.30963915828,136792.11653841406,136756.58372726617,136608.964762202
2018-09-18,127820.17200671029,103532.11721025752,146028.14994062108,137104.30976732925,137061.22229813674,136935.83564066776
