Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2022-11-30,97041.04328568935,66442.09351459233,121396.80339269154,112713.5049284175,112893.5015032197,112810.04196543946,112842.8179629445
2022-12-01,98110.79686566383,68564.66018493788,121291.47549350298,112995.34558741529,113165.62908786342,113094.19175344853,113091.92886048628
2022-12-02,98493.30647616065,69426.89193891805,121146.5733601917,113033.98602613992,113199.73435717003,113128.32550812626,113115.6033954339
2022-12-05,96873.69513195465,68454.44367643549,118978.75085905798,111258.80864217604,111415.96477347934,111350.8736847644,111319.17111890546
2022-12-06,96467.1649545446,69336.13684385667,117265.55262679426,110135.855624388,110276.02836452951,110218.37318731916,110155.31418211335
2022-12-07,97220.56171887202,70969.87304289702,117047.16067582158,110250.78882112038,110378.326066702,110324.94447845555,110242.80907362477
2022-12-08,97566.33897859242,70775.35893859607,117927.56389717004,110871.73474530783,111006.21998354222,110949.58238983546,110880.9978681966
2022-12-09,96150.08410128628,68934.18807950082,117060.84603872304,109915.61691732612,110057.2518038182,109999.37615796688,109937.59868629547
2022-12-12,97118.72126671895,69154.6210965056,118732.39253485245,111194.59853894237,111345.11704258161,111282.5977833465,111240.70284093377
2022-12-13,97913.2855733875,69822.35541786966,119597.91183444663,111950.76232128945,112101.96306481509,112038.3571159565,112001.27014543256
2022-12-14,97702.18847386118,70120.61185972532,118874.01860729931,111462.04450240947,111606.90170487837,111547.57703677846,111497.97712455627
2022-12-15,96337.02247014723,70394.19420801217,115911.47894680526,109282.5352099329,109428.3774828584,109382.84610785243,109291.42366859154
2022-12-16,95262.81659287671,69607.84084898443,114620.48578244065,108186.72951045886,108333.23130322181,108290.14598729806,108189.47428356527
2022-12-19,94117.4479236883,68438.06096746231,113588.03992261522,107226.40811549083,107369.35716973494,107327.0605099759,107224.35326947551
2022-12-20,93534.28184446073,67222.78961522973,113705.86915383852,107126.6174121226,107267.80146408806,107214.49994925896,107125.39376848916
2022-12-21,94485.38529110217,67391.76825557827,115396.44731175234,108427.96586569765,108572.7300811733,108503.4307672183,108434.96837225888
2022-12-22,93628.51600777064,67378.77545585665,113728.77252391724,107168.10805393019,107309.59294304773,107257.31346915923,107166.963556609
2022-12-23,93445.8399978749,66390.97257163294,114396.14462116206,107518.12212744608,107659.2890604641,107592.1951019131,107520.44658347627
2022-12-27,92514.9084223665,65078.227435346926,113932.88346455857,106964.9128372971,107102.045194756,107030.10201347408,106965.24925776596
2022-12-28,91613.93621669488,64694.817584537384,112563.33747937843,105872.41324321672,106008.99782314883,105945.27036838068,105866.13742255844
2022-12-29,93004.40739816734,65429.16640130901,114528.84324615356,107468.89550478436,107607.98397648128,107532.53401067964,107472.07056349092
2022-12-30,92470.84587065836,64701.297312713345,114237.85494866427,107136.42102220393,107269.36173071015,107195.41754994505,107138.32701351926
2023-01-03,92886.93648146256,65936.06342175661,113780.84082608162,106983.40855836144,107128.60711158038,107057.24071335925,106981.55693703452
2023-01-04,93816.11566824607,66839.3797644202,114638.63123707326,107770.6296102255,107921.48358142616,107849.58898873474,107773.34506431312
2023-01-05,93319.6430367369,67118.79720240236,113303.60374685477,106807.06527524302,106961.30176038393,106890.04681680261,106814.4812376721
2023-01-06,95283.07254073351,68353.59109758704,115891.54654988296,108950.71050540853,109111.23331445847,109038.54614025666,108961.46168635273
2023-01-09,95444.56842026446,68717.51730604244,115802.5844270304,108940.10822406842,109103.0415266768,109030.67100334875,108953.59211674784
2023-01-10,95199.53009713319,67580.22498105263,116610.68186158418,109373.05684417405,109531.5503978996,109454.29019066948,109376.91182782946
2023-01-11,96552.34802667465,68678.51112073622,118109.06202745455,110673.70941478416,110835.28100781901,110760.48331970288,110682.18154777857
2023-01-12,97511.66104036343,70030.24021341535,118512.51146530503,111187.85783447654,111353.98240405542,111283.64398925926,111204.97237056107
2023-01-13,97373.82183824552,69373.88153834303,118986.18918793861,111443.23288584052,111606.79129261961,111533.6236805412,111454.77533949417
2023-01-17,97002.80808046213,68925.47990278406,118744.58877917919,111191.39468596384,111352.89085427919,111278.95994659328,111200.29163926421
2023-01-18,97038.77137318761,70595.6548476647,116896.61441991241,110056.84739007903,110236.36450571737,110159.12001236097,110081.24337231694
2023-01-19,96352.39051057016,70153.73294028168,116003.71713052226,109314.77560572166,109495.11713399534,109415.26029164699,109337.9095208701
2023-01-20,96786.49161736826,69016.44061529187,118198.32197402207,110793.4949889215,110957.7761366699,110882.53959856398,110804.15153934096
2023-01-23,97291.2723226535,68691.50392045784,119602.67701388577,111802.28292892457,111958.57204664448,111886.87567222829,111807.7776008076
2023-01-24,97806.22625268684,69679.32903359467,119517.57933533446,111890.44712610656,112055.84810329546,111983.20889172248,111904.0427178382
2023-01-25,97890.79098133527,69848.27988780178,119495.85999612248,111901.31046555488,112067.12002067093,111994.29192549837,111915.11791649857
2023-01-26,98351.99623580824,69523.34319296775,120811.2529131336,112833.95902675964,112999.21770144734,112931.66389988935,112851.82721874921
2023-01-27,98400.74452322136,69347.85703830185,121112.65777665298,113030.68046357368,113196.32871241804,113130.04631516544,113050.06938820684
2023-01-30,97488.59871045037,69094.44742867602,119541.97908798097,111815.98086808539,111978.66666607412,111906.61078291557,111827.49875982106
2023-01-31,98657.23814824453,69646.82480537753,121292.36896464782,113213.47762414816,113379.90374498635,113313.86156168274,113233.75468711942
2023-02-01,99750.01379824468,70484.0768182334,122560.15367122572,114296.61794403303,114465.65239770112,114403.36195088182,114323.21902368707
2023-02-02,100683.85641637804,70575.29872047041,124361.71111491906,115656.99630606046,115830.49600701343,115763.4944370229,115693.14019741825
2023-02-03,99458.31914321732,69519.7698951829,123073.99401141885,114525.83929833477,114694.43505179867,114630.5584210949,114553.26732486938
2023-02-06,98798.10881300725,69005.05941177183,122318.2627027444,113878.4533109819,114044.03565916927,113982.66741053837,113901.29889780766
2023-02-07,99257.28416063664,68451.25382740205,123892.80583571768,114959.36627453155,115126.93515879787,115068.58029025081,114995.80531212769
2023-02-08,98768.41554556528,68777.01854924999,122519.98378967312,113991.0545699375,114156.80807313758,114096.29058004422,114016.03252155829
2023-02-09,97871.36758810941,68125.46687664097,121438.15730511087,113078.36868634493,113242.20971145532,113182.67479513976,113096.57477378703
2023-02-10,97572.3870828585,67363.15408715801,121704.74584995364,113151.24442896355,113315.0670842748,113258.02003806476,113173.41544023724
2023-02-13,98574.30183787947,67930.01360076049,123098.09594035041,114281.8875365712,114447.55236458933,114390.5218867913,114313.45797920803
2023-02-14,98469.27722093418,67773.63875415389,123063.57744538876,114230.4297769477,114395.53234009967,114339.36360157633,114262.12149195187
2023-02-15,98280.31696938694,67141.64852509493,123404.85436674579,114380.37535691712,114542.89083273192,114491.63571119502,114416.28718734815
2023-02-16,96910.80547968819,66190.38441682057,121703.25673137892,112956.93553742327,113117.0069387201,113066.55468975715,112982.01293244777
2023-02-17,97035.88009909488,66705.11157191648,121366.45442973914,112791.0032788586,112953.2202624574,112898.59095626457,112812.18703231655
2023-02-21,95113.86161541322,65408.54352715723,118934.12088577422,110766.69272310485,110925.30026056933,110871.78095627546,110772.23202365826
2023-02-22,95359.95984877736,66007.95728403138,118746.97136889877,110726.11848128548,110887.31612817911,110829.3170936718,110728.71446259954
2023-02-23,96033.41229815193,66652.9792134099,119379.82497118192,111303.49723531613,111468.89502002903,111406.59925209249,111309.39812825178
2023-02-24,94928.93440449965,65786.42949305518,118121.85391921118,110224.26459235275,110383.32909889612,110326.5496919571,110222.56199594573
2023-02-27,95209.5497046668,65968.88996921407,118484.84291578714,110524.14468911068,110684.84691449523,110627.2297052452,110525.20437030567
2023-02-28,95202.22286418971,66268.57461873801,118125.12271608255,110305.91259034781,110466.29750602577,110407.24811456462,110303.24902640807
2023-03-01,94527.64456833663,65556.63810362475,117566.9502263206,109770.09866213649,109929.70450378589,109874.42080456238,109767.88311085102
2023-03-02,94636.7218165187,64975.346468175805,118458.36566112905,110337.92796043247,110498.359426493,110443.46634750995,110344.0854668199
2023-03-03,96460.65908975468,66549.43137884502,120371.20021431685,112029.10264083675,112191.99307670355,112137.42718742548,112038.30377924666
2023-03-06,96210.41655749892,66033.44273292928,120453.91530314858,112004.38014381594,112166.8115785943,112112.7886761398,112016.80217016558
2023-03-07,95534.30447000384,66438.39240055702,118607.72788617149,110694.50794233785,110860.26048567136,110800.34762080782,110693.81466472044
2023-03-08,95653.30017739168,66503.70094731847,118775.53338956147,110830.67458238782,110996.36256119743,110936.75413221617,110830.63326853071
2023-03-09,94671.36546511017,66666.97787145042,116583.0133120663,109221.2372255696,109390.75578780036,109324.87077410461,109207.92496502766
2023-03-10,95140.12686523324,68966.06989815045,114895.10830359394,108332.84382475648,108523.86481191829,108448.23295768026,108311.32195184968
2023-03-13,95143.49970063116,69122.83930796503,114721.64414961995,108228.51908891628,108419.09701939826,108344.81649906104,108206.27919351624
2023-03-14,95428.96854999269,67986.35833830427,116611.87315644397,109459.02273052097,109669.94739226474,109567.57916133072,109443.70323078852
2023-03-15,95770.0033780825,69299.18683301451,115797.81924759124,109063.98526697523,109260.39909086424,109178.98060846995,109044.3839183531
2023-03-16,96460.63390879982,68757.05698526367,117831.46126915178,110499.34772183478,110712.90075446447,110608.58135454898,110486.1160739024
2023-03-17,96406.16093371957,69789.0565060083,116533.02251191348,109695.26351840471,109893.08538547061,109810.76239515586,109676.88084470437
2023-03-20,96569.25944660653,69175.0939254938,117572.31105318964,110373.60648140241,110581.90668954462,110484.89030383823,110359.01156241578
2023-03-21,96981.9673106335,68580.72057467075,119098.65759229285,111420.20047208756,111635.36797066536,111526.45283599201,111410.68265837972
2023-03-22,96536.81976894636,69495.12914498374,117137.90974096382,110100.46178992232,110306.20810850328,110213.74655527752,110084.18343609976
2023-03-23,96708.0616483204,69495.12914498374,117487.51119835328,110362.48214864974,110569.26049145477,110475.12788783162,110347.15149256648
2023-03-24,97198.24713515094,69789.0565060083,118150.11811615895,110907.24922774604,111114.81578101366,111019.79226322705,110893.25016806103
2023-03-27,96369.75123684556,68149.63526243622,118344.70596191502,110784.5013444654,110998.70289652771,110890.5061296871,110773.62111565334
2023-03-28,96348.45149602313,68273.73928441349,118158.44991618441,110665.0932966866,110879.16066700855,110772.05095371562,110653.65640162345
2023-03-29,97095.16845115239,68136.58689043179,119840.70353806583,111903.31717822197,112119.08693768556,112006.80949562497,111896.78414622485
2023-03-30,97607.31648010621,68450.09236669126,120525.62544251338,112467.32186347697,112684.07456907001,112571.43912263519,112462.8445747405
2023-03-31,99037.42103718704,69475.52880083572,122265.59875315012,113937.23747395695,114156.6669553047,114044.20462696179,113938.01926844896
2023-04-03,99443.06615937255,69802.288266546,122717.84043230057,114328.44752677175,114548.69686041593,114436.6348154051,114330.25923228714
2023-04-04,99290.17927494501,70149.34828716777,122006.44853718797,113855.08507443641,114074.42249361877,113962.82442730779,113856.88927881463
2023-04-05,99554.48123360207,70882.71347453361,121702.36326023408,113748.56459121518,113967.69680280522,113856.20314535698,113750.3671076168
2023-04-06,99871.1571592517,71066.05754998921,122137.95586731967,114102.76404212086,114323.06107644846,114211.21976906338,114105.05372248968
2023-04-10,99285.05014033883,69920.1570783917,122259.64227885118,114009.72445097659,114225.74686430764,114114.13615597048,114008.06035432554
2023-04-11,99363.74486932752,70064.20599267045,122254.58653969014,114029.07425622185,114245.50074160355,114133.98044973351,114027.88620165028
2023-04-12,99075.54627749245,69992.17319968865,121749.07799952246,113639.70698026424,113855.90048381942,113745.05432739142,113639.3216090152
2023-04-13,99556.51808680804,69442.12430163701,123363.79827804139,114758.18488457006,114972.93255161148,114859.48213098569,114752.71348641641
2023-04-14,99073.57378736889,68806.98312414259,123108.5125063805,114464.58033770233,114678.36369653197,114564.9076440323,114458.41282377526
2023-04-17,98811.71511473448,67988.48119950772,123515.5285648173,114630.84557749177,114848.04651119812,114734.3591440465,114627.7068086532
2023-04-18,98999.96696656209,68230.73745197304,123621.16155171386,114750.11848972159,114967.54542008502,114852.8793498259,114746.11684293009
2023-04-19,98957.96960612651,68165.26218836314,123610.74498568376,114731.34531431514,114948.73667352664,114834.37416494476,114727.62885970672
2023-04-20,98925.9588534231,68748.04871821974,122874.94607393161,114283.30775468925,114499.85017855704,114381.00172180928,114274.6778529241
2023-04-21,98762.62129303516,68361.71576533426,122985.92535971112,114300.56781598297,114517.14294397514,114400.4569420528,114294.11498839606
