Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2019-04-16,126461.54061152056,109193.48462967055,138156.4387569803,133472.79833287912,131874.7773113838,144296.73922435284,142136.25511369767
2019-04-17,126298.49559829883,109238.15209916621,137842.29701831628,133169.30631100966,131614.21605702126,143968.6355981207,141846.2991486592
2019-04-18,126667.66840507516,109810.02845738179,138059.96272532782,133379.59293447304,131855.05107478792,144195.97535908525,142088.8896053118
2019-04-22,126524.58587071695,109282.86873483635,138199.6818321419,133514.57542486463,131920.0730413497,144341.90421844213,142182.77458713736
2019-04-23,127331.32694148825,109515.2034922406,139421.53365911252,134695.0052619479,132973.70520525373,145618.06069752818,143338.63393486803
2019-04-24,127533.97794673065,110408.65940886526,139115.9546758736,134399.7857095942,132805.919712475,145298.90039451522,143115.3557468097
2019-04-25,127435.86797571444,110247.79588039903,139064.62455392163,134350.1957297327,132746.4562571043,145245.2889284967,143056.34984290227
2019-04-26,127972.91132013666,110623.08948440418,139716.18294640238,134979.66564589526,133333.600348587,145925.80553919636,143690.10065680975
2019-04-29,127759.66544206916,109917.21891206401,139865.89193454574,135124.29935072194,133362.31546678275,146082.16827564227,143780.94752811766
2019-04-30,128076.02042062627,110480.15522089052,139998.96272312332,135252.8589074651,133489.198642089,146221.15333526392,143944.00614700402
2019-05-01,127661.10374560712,110935.86010322276,138948.6676735446,134238.1699027128,132487.7409042678,145116.26253271307,142995.75711413423
2019-05-02,127265.59565763167,110407.62691920163,138653.54267762002,133953.04993712567,132206.33882500287,144802.14056061188,142683.92713725605
2019-05-03,128173.13662773394,110720.98753211372,139989.9242590635,135244.12685630954,133480.58045449082,146162.7483743059,143952.22721193187
2019-05-06,127939.8323207387,111025.38351254951,139364.03092755875,134639.45193007772,132883.7903238151,145538.92153108036,143389.4154584281
2019-05-07,126967.95558405638,111875.99110813347,137062.90063224,132416.33223614132,130689.6595022844,143237.40573945115,141301.64091605617
2019-05-08,126634.97827421027,111392.52372595693,136842.85638205483,132203.74770447912,130479.84701473685,143000.53307050274,141062.9447565948
2019-05-09,126589.46040939252,111849.13818251665,136429.3959625796,131804.30400367326,130085.61195047337,142596.03468626976,140708.8245472055
2019-05-10,126818.90219986413,111696.99345565442,136936.9538705337,132294.65519468638,130569.56909615053,143104.73222375286,141171.7755984875
2019-05-13,125277.10911560862,112574.43758813039,133632.5888725253,129102.31145040962,127418.85264064743,139789.58641914348,138149.99747260095
2019-05-14,125757.0034447786,112243.13132154089,134703.7802940831,130137.18841938672,128440.23509716483,140862.87953544775,139126.3411444764
2019-05-15,126505.74834071583,112932.523031075,135490.31230968027,130897.0562188515,129190.19442847832,141678.68239182202,139907.71952611321
2019-05-16,127044.30717810246,112556.5083231778,136695.53753973474,132061.42311715957,130339.37830108585,142886.17556907272,141006.00413337242
2019-05-17,126688.48044675973,112807.18206365513,135897.6001195537,131290.5365676487,129578.54390121135,142086.78798071004,140278.98780872702
2019-05-20,126058.08093132084,112574.43758813039,134980.37585855255,130404.40711963957,128703.96933869638,141152.41075136748,139407.26944225145
2019-05-21,126646.44501310181,112395.30882585277,136127.14693978376,131512.30152279793,129797.41710203605,142306.65097567637,140464.63939789895
2019-05-22,126697.65059941784,113039.99209407916,135742.66993907795,131140.85867409292,129430.81776642503,141937.05062136013,140150.56028339852
2019-05-23,126300.88694007373,114311.41297685454,134125.4114154525,129578.42681989828,127888.75959601691,140339.54728229286,138729.82731501135
2019-05-24,126447.94451440206,114409.90921302,134306.95807417366,129753.81886666435,128061.86457849287,140526.0477385755,138905.9922100479
2019-05-28,126146.20876987715,115233.65568862473,133182.04638484062,128667.04280031864,126989.25977463326,139413.07512492192,137913.58615831687
2019-05-29,125761.20654106441,115582.84205399234,132261.50376604602,127777.70749013944,126111.52115351357,138492.64318088125,137079.01031128687
2019-05-30,126344.40676519016,116576.6707157743,132539.05074778496,128045.84535367183,126376.16257268704,138802.8330631642,137406.6367133224
2019-05-31,125951.29159428357,118036.16041021635,130790.1485614861,126356.23268765335,124708.58199343555,137077.80854587926,135876.10519219545
2019-06-03,126077.2558168741,118825.64625658582,130428.48236994793,126006.8273390405,124363.73279494651,136727.19389333506,135593.3174301374
2019-06-04,127121.26076127653,117470.87231937824,133223.8739367477,128707.45235669313,127029.14240145155,139657.5817796062,138107.29858109003
2019-06-05,127469.17921079264,116806.99785438816,134311.22784923657,129757.94389211397,128065.9358147395,140797.4466812145,139075.72363452165
2019-06-06,128106.83300295619,117183.8074154391,135135.3060390283,130554.08501319536,128851.69547348269,141661.32162932082,139870.51293986026
2019-06-07,129359.7375306717,118197.67948767537,136553.91559838172,131924.60230020894,130204.34159014435,143148.43932597924,141263.95606867172
2019-06-10,129255.64218664386,117085.14729202546,137190.26291720083,132539.3768132073,130811.09961173915,143815.51741860705,141780.64058426383
2019-06-11,129258.31874826213,117156.888934923,137142.26275569195,132493.00390482415,130765.33139339038,143765.19921149244,141740.8246565923
2019-06-12,129134.50206320902,117246.54345404833,136862.82454206372,132223.03892404097,130498.88668207507,143472.2662407048,141486.3522501155
2019-06-13,129631.07006859081,117650.36982796428,137423.60380385906,132764.80721216637,131033.59045998954,144060.126909369,142037.3934196411
2019-06-14,129628.58242732429,117946.45672491657,137202.14403041935,132550.85514489314,130822.4282691211,143827.97229994266,141851.27963640392
2019-06-17,129790.34265916309,118152.77438166982,137329.98202401493,132674.35930359887,130944.32196739681,143961.9839040009,141984.7982351747
2019-06-18,130815.27963626338,118744.93998121198,138664.47237356912,133963.60910553197,132216.7603047429,145360.9200677657,143270.6122590034
2019-06-19,131127.58584152424,118915.41549678487,139078.40850167908,134363.5123879776,132611.44895782735,145794.84618742272,143668.5368116697
2019-06-20,132024.38597304438,119229.41526996493,140395.78494303272,135636.22846018744,133867.56916076096,147175.84197035743,144919.15229341114
2019-06-21,131365.24213441418,117919.52185567566,140218.9953706588,135465.432229819,133699.00006649457,146990.51479564013,144663.66208713187
2019-06-24,131598.19233102343,118798.73597043213,139976.1519139557,135230.82140737292,133467.44850496703,146735.94383240375,144497.9214578612
2019-06-25,130984.30529514658,119166.63006518125,138646.88275673386,133946.61579416896,132199.98858150947,145342.48100516337,143283.3619910251
2019-06-26,130561.04750288898,118403.98075570379,138475.80168797667,133781.33454347771,132036.86255309457,145163.13801171278,143071.0364983277
2019-06-27,131222.41505549557,119238.33073626675,139005.21898782894,134292.80407130346,132541.66265825182,145718.12217232023,143622.59078158555
2019-06-28,131651.86650026092,119157.64904398014,139805.5349511836,135065.98852901315,133304.7650022311,146557.0873577553,144363.58013175553
2019-07-01,132154.96321694108,118878.97516714862,140878.1651012952,136102.25545221783,134327.51928835333,147681.51745036474,145325.4825881202
2019-07-02,132783.70008920087,119795.94070952691,141290.67410350096,136500.77998974416,134720.84717497492,148113.9475247051,145755.11713948517
2019-07-03,133774.7771466231,120649.90799369887,142374.70965819637,137548.06566299492,135754.47652965813,149250.3338168779,146869.29900108025
2019-07-05,132945.73552164802,119049.7702628555,142117.59494245143,137299.66739135585,135509.31730350186,148980.8024004747,146591.68638104398
2019-07-08,132616.30554594833,119211.57614299885,141430.3932103151,136635.76248013575,134854.06953063255,148260.4140100989,145892.08957189444
2019-07-09,132698.55163490737,119166.65464826848,141605.27994815007,136804.7203839451,135020.8242696151,148443.7464577273,146070.09499597346
2019-07-10,132789.75921500073,118510.4009403195,142244.01741279245,137421.80401445058,135629.86129845664,149113.3301221863,146715.52217237666
2019-07-11,132305.68407041533,116928.2088631535,142569.07724475593,137735.84399541808,135939.80628401594,149454.08789122742,147032.0653408361
2019-07-12,132744.65836665692,117063.02251351907,143227.77126675757,138330.6959738863,136567.87191705374,150144.59186417982,147705.40900843046
2019-07-15,133045.8267245481,117737.31201313197,143252.96061909883,138388.17914051513,136585.0604037806,150170.9976721677,147737.54915721336
2019-07-16,132614.26701416005,117386.67524561784,142765.359268504,137917.13642863225,136128.87248903114,149659.84885563594,147236.70768340505
2019-07-17,132612.68562725763,118654.24477806062,141832.92393384123,137016.36601821566,135293.98116311926,148682.38393019256,146297.46313420465
2019-07-18,132910.87764391262,118663.20121617451,142340.96915307967,137507.1583376735,135762.40532398567,149214.96389995998,146815.89997316292
2019-07-19,132282.98637570982,118384.51914498057,141461.7667749078,136657.81312564167,134946.6809789607,148293.30268112573,145916.20075339926
2019-07-22,132610.37074594497,118609.26592279339,141861.9189552603,137044.37638673428,135312.97243447776,148712.77919235826,146326.61677034767
2019-07-23,132898.16794131964,117962.02601349514,142833.31598737213,137982.78537957807,136239.52566875718,149731.08737124395,147311.5378513022
2019-07-24,133503.94652221736,118474.41949497818,143502.93970532287,138629.66909238943,136878.2367221239,150433.04886198748,147999.63901350033
2019-07-25,132825.6619468161,117908.05794266438,142747.76965166873,137900.1441442488,136157.9285139312,149641.4097930336,147223.7407207203
2019-07-26,133555.17675404123,118186.74820822073,143802.34607895996,138918.90781172644,137163.8212305038,150746.91430423857,148302.37166295573
2019-07-29,133435.7872010334,118222.68868174999,143569.94500692157,138694.39893560475,136942.1487754428,150503.29001405102,148065.59940957848
2019-07-30,133343.5431414157,118510.4009403195,143199.72766260794,138336.7539421304,136589.02223045594,150115.19396555857,147690.61972670627
2019-07-31,132845.2646390434,119463.26598441499,141640.9232878057,136830.88559474776,135102.17886225873,148481.1111017341,146109.29417846323
2019-08-01,133115.03599579638,121835.82070472829,140366.32581562857,135599.57266027582,133886.42220333358,147142.95366720515,144831.4996509209
2019-08-02,133001.23161270394,122961.79165473023,139344.07437019947,134612.03623837355,132911.3622106651,146087.27280256752,143799.26466402266
2019-08-05,131500.34548504037,125087.56495671083,135194.711605121,130564.40217805594,128947.10391282474,141788.79871835525,139586.03116813002
2019-08-06,132945.01171550393,126087.41647486397,136954.54348736894,132028.41233432494,130586.83871685149,143622.3099950355,141391.11166582562
2019-08-07,133025.00284352715,126132.43630194325,137059.5706717969,132114.25550266964,130684.44675218048,143731.65395186562,141498.69936853895
2019-08-08,134629.93553909298,126402.67817985512,139631.12392198332,134129.24662471953,133060.04935410593,146404.33419142346,144124.99946824368
2019-08-09,133987.40229885431,126150.46389924476,138707.239740096,133389.127383729,132203.89935679352,145443.26645554916,143179.96482162457
2019-08-12,134115.2626372524,128780.69853989575,136998.73797980003,132343.677507552,130641.23096558024,143683.00202997844,141461.9249053596
2019-08-13,135128.87663128405,128339.30101433097,139071.76018344253,133899.22343600143,132177.91142430363,145833.92733803453,143572.78435738894
2019-08-14,133997.1816319278,131230.73095679344,134997.9654753878,131053.6098449232,129363.43345713292,141618.15260825946,139443.9642882207
2019-08-15,134810.08269430065,132689.87648801427,135330.63664550692,131462.9350861444,129765.2427755328,141971.7243854601,139797.31953440013
2019-08-16,135489.65375270566,131627.0922665541,137282.9332797755,132860.34901078301,131146.78824647266,143993.8350335609,141779.06984524275
2019-08-19,135652.5449946261,129744.47847472107,138944.8620044668,133947.85199945467,132223.37257040478,145709.82594463156,143456.73212017148
2019-08-20,135585.74533825676,131086.6576769048,137845.15127012465,133197.88762296454,131522.94527304388,144574.8712706413,142347.53142412804
2019-08-21,135873.07320895282,130212.82725825158,138981.93247002657,134296.34377554778,132299.32401318947,145750.90388382427,143499.02755981145
2019-08-22,135464.8409576413,129348.17452549726,138911.5972079848,134228.3797721494,132157.6605148677,145673.0966362639,143419.00761569035
2019-08-23,134279.78941389514,131473.87407821618,135307.35012770456,130706.42133504587,129630.37918164102,141940.860169672,139761.9471837865
2019-08-26,134915.05124810216,130942.4778703049,136793.42909464176,131802.02952423313,130687.27086980309,143481.6050963801,141273.0972783951
2019-08-27,135518.6791749867,132960.19211518785,136355.25503146,131664.00347255167,130411.20651385136,143037.52897979945,140845.30473169146
2019-08-28,136108.5762676436,133131.33137411592,137247.7656487546,132331.20569442358,131187.15061253528,143965.56240640895,141757.55506911493
2019-08-29,136903.17052794882,132626.86184108313,138989.0680995475,134010.13031445557,132659.19337701262,145771.5681249288,143529.36321237494
2019-08-30,136970.28640617942,132662.974396223,139078.40850167908,134096.27031881493,132737.81268412466,145864.5685649238,143620.86084553416
